Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer Temperature,730,0.017114053,0.0795133173754617,1.0,OBS_N
High Gain Antenna azimuth,730,0.040304214,0.18725673920435598,1.0,OBS_N
Electronic Box Temperature,740,0.073167644,0.33767940147751696,0.9999999999999999,OBS_N
Out Board Sensor Temperature,740,0.033190254,0.15317788701255386,0.9999999999999999,OBS_N
In Board Sensor Temperature,740,0.03597199,0.16601600638056935,0.9999999999999999,OBS_N
time_since_T_high,740,0.01833148,0.08460246710413517,0.9999999999999999,OBS_N
Solar Array Angle,740,0.012120488,0.05593782865900981,0.9999999999999999,OBS_N
High Gain Antenna azimuth,740,0.043895986,0.20258640936621472,0.9999999999999999,OBS_N
Electronic Box Temperature,750,0.07470505,0.35036155806574026,1.0,OBS_N
Out Board Sensor Temperature,750,0.028602466,0.13414360277226722,1.0,OBS_N
In Board Sensor Temperature,750,0.036567204,0.17149767743342345,1.0,OBS_N
time_since_T_high,750,0.020911787,0.09807484601454511,1.0,OBS_N
Solar Array Angle,750,0.014265799,0.0669056183576971,1.0,OBS_N
High Gain Antenna azimuth,750,0.03817043,0.17901669735632697,1.0,OBS_N
Electronic Box Temperature,760,0.072853655,0.3748930148379431,1.0,OBS_N
Out Board Sensor Temperature,760,0.023564091,0.12125696530813232,1.0,OBS_N
In Board Sensor Temperature,760,0.035082318,0.18052788103113615,1.0,OBS_N
Search Coil Magnetometer Temperature,760,0.012812201,0.06592949467805986,1.0,OBS_N
High Gain Antenna azimuth,760,0.05001959,0.2573926441447286,1.0,OBS_N
Electronic Box Temperature,770,0.07489566,0.34354138957481,1.0,OBS_N
Out Board Sensor Temperature,770,0.029558005,0.13558059453323706,1.0,OBS_N
In Board Sensor Temperature,770,0.03720812,0.17067116102944122,1.0,OBS_N
Search Coil Magnetometer Temperature,770,0.016156806,0.07411018988724617,1.0,OBS_N
Solar Array Angle,770,0.01582776,0.07260087786470665,1.0,OBS_N
High Gain Antenna azimuth,770,0.044364236,0.20349578711055902,1.0,OBS_N
Electronic Box Temperature,780,0.07066633,0.3389047607110533,1.0,OBS_N
In Board Sensor Temperature,780,0.044358317,0.21273560985026457,1.0,OBS_N
time_since_T_high,780,0.022445671,0.10764595754801513,1.0,OBS_N
Search Coil Magnetometer Temperature,780,0.019310804,0.092611621528358,1.0,OBS_N
Solar Array Angle,780,0.012654169,0.06068743228836461,1.0,OBS_N
High Gain Antenna azimuth,780,0.03907854,0.1874146180739445,1.0,OBS_N
Electronic Box Temperature,790,0.07365707,0.3445220871811759,1.0,OBS_N
Out Board Sensor Temperature,790,0.027257452,0.12749345384334074,1.0,OBS_N
In Board Sensor Temperature,790,0.03673022,0.1718011870011089,1.0,OBS_N
Search Coil Magnetometer Temperature,790,0.016441658,0.0769038780782222,1.0,OBS_N
Solar Array Angle,790,0.014006369,0.0655131066401327,1.0,OBS_N
High Gain Antenna azimuth,790,0.045702145,0.21376628725601957,1.0,OBS_N
Electronic Box Temperature,800,0.067789294,0.3614840594401164,1.0,OBS_N
Out Board Sensor Temperature,800,0.023402857,0.12479492338209842,1.0,OBS_N
In Board Sensor Temperature,800,0.03407263,0.18169111789541714,1.0,OBS_N
time_since_T_high,800,0.02305926,0.12296270429494514,1.0,OBS_N
High Gain Antenna azimuth,800,0.03920648,0.20906719498742288,1.0,OBS_N
Electronic Box Temperature,810,0.07330174,0.34795558469958554,1.0,OBS_N
Out Board Sensor Temperature,810,0.030084765,0.14280918837840173,1.0,OBS_N
In Board Sensor Temperature,810,0.037007432,0.1756703543434324,1.0,OBS_N
time_since_T_high,810,0.019710748,0.09356483004641071,1.0,OBS_N
Solar Array Angle,810,0.013271746,0.06299957053426543,1.0,OBS_N
High Gain Antenna azimuth,810,0.03728764,0.17700047199790417,1.0,OBS_N
Electronic Box Temperature,820,0.07303967,0.3409216277195555,1.0000000000000002,OBS_N
Out Board Sensor Temperature,820,0.029731313,0.13877455391295687,1.0000000000000002,OBS_N
In Board Sensor Temperature,820,0.0399847,0.186633496672125,1.0000000000000002,OBS_N
time_since_T_high,820,0.019332727,0.09023787699339,1.0000000000000002,OBS_N
Solar Array Angle,820,0.013516655,0.06309064682142825,1.0000000000000002,OBS_N
High Gain Antenna azimuth,820,0.038636755,0.18034179788054455,1.0000000000000002,OBS_N
Electronic Box Temperature,830,0.07729442,0.3756781181866518,1.0000000000000002,OBS_N
In Board Sensor Temperature,830,0.040891804,0.1987485768827478,1.0000000000000002,OBS_N
time_since_T_high,830,0.024321416,0.11821065213394089,1.0000000000000002,OBS_N
dutycycle,830,0.016232893,0.07889758012241081,1.0000000000000002,OBS_N
Solar Array Angle,830,0.013773566,0.06694438428543287,1.0000000000000002,OBS_N
High Gain Antenna azimuth,830,0.0332323,0.161520688388816,1.0000000000000002,OBS_N
Electronic Box Temperature,840,0.07009688,0.3476750827670924,0.9999999999999998,OBS_N
In Board Sensor Temperature,840,0.03843361,0.19062772177289702,0.9999999999999998,OBS_N
time_since_T_high,840,0.027124222,0.13453403530717756,0.9999999999999998,OBS_N
dutycycle,840,0.018807858,0.09328551551540841,0.9999999999999998,OBS_N
Solar Array Angle,840,0.012153183,0.06027884415695278,0.9999999999999998,OBS_N
High Gain Antenna azimuth,840,0.035000306,0.17359880048047163,0.9999999999999998,OBS_N
Electronic Box Temperature,850,0.07423051,0.3573933870785485,1.0000000000000002,OBS_N
Out Board Sensor Temperature,850,0.02237913,0.10774751608969353,1.0000000000000002,OBS_N
In Board Sensor Temperature,850,0.04397193,0.21170913414283207,1.0000000000000002,OBS_N
dutycycle,850,0.014577435,0.07018514179098838,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,850,0.014498615,0.06980565164913792,1.0000000000000002,OBS_N
High Gain Antenna azimuth,850,0.03804211,0.1831591692487997,1.0000000000000002,OBS_N
Electronic Box Temperature,860,0.07212232,0.32953396367881277,1.0,OBS_N
Out Board Sensor Temperature,860,0.030194877,0.1379633586468685,1.0,OBS_N
In Board Sensor Temperature,860,0.034892756,0.15942842920690398,1.0,OBS_N
Search Coil Magnetometer Temperature,860,0.017300189,0.07904626270428622,1.0,OBS_N
Solar Array Angle,860,0.01554122,0.07100936058358132,1.0,OBS_N
High Gain Antenna azimuth,860,0.048810206,0.22301862517954732,1.0,OBS_N
Electronic Box Temperature,870,0.07191189,0.3443361392391905,1.0,OBS_N
Out Board Sensor Temperature,870,0.03164607,0.1515310690053226,1.0,OBS_N
In Board Sensor Temperature,870,0.0371964,0.1781077478230182,1.0,OBS_N
time_since_T_high,870,0.021146504,0.10125593341749324,1.0,OBS_N
Solar Array Angle,870,0.011219088,0.05372042714639722,1.0,OBS_N
High Gain Antenna azimuth,870,0.03572217,0.17104868336857829,1.0,OBS_N
Electronic Box Temperature,880,0.072059736,0.33395975038016096,1.0,OBS_N
Out Board Sensor Temperature,880,0.02907107,0.13472943171043794,1.0,OBS_N
In Board Sensor Temperature,880,0.039036695,0.1809149691842679,1.0,OBS_N
Search Coil Magnetometer Temperature,880,0.016133888,0.07477225852092317,1.0,OBS_N
Solar Array Angle,880,0.0141038,0.06536384656490712,1.0,OBS_N
High Gain Antenna azimuth,880,0.045368526,0.21025974363930286,1.0,OBS_N
Electronic Box Temperature,890,0.073663495,0.337802216491892,1.0,OBS_N
Out Board Sensor Temperature,890,0.028455328,0.13048896022926684,1.0,OBS_N
In Board Sensor Temperature,890,0.03861922,0.17709800648459603,1.0,OBS_N
Search Coil Magnetometer Temperature,890,0.017537776,0.08042381922196752,1.0,OBS_N
Solar Array Angle,890,0.015236199,0.06986936735911796,1.0,OBS_N
High Gain Antenna azimuth,890,0.04455492,0.20431763021315957,1.0,OBS_N
Electronic Box Temperature,900,0.07490669,0.3652244672541453,1.0,OBS_N
In Board Sensor Temperature,900,0.039892185,0.1945033482887684,1.0,OBS_N
dutycycle,900,0.0137057435,0.06682544467135665,1.0,OBS_N
Search Coil Magnetometer Temperature,900,0.017608328,0.08585337588720379,1.0,OBS_N
Solar Array Angle,900,0.014701274,0.07167937823186711,1.0,OBS_N
High Gain Antenna azimuth,900,0.044283457,0.21591398566665876,1.0,OBS_N
Radial Distance from Sun,10,0.06714308,0.13262404648494647,1.0,OBS_R
Electronic Box Temperature,10,0.13075846,0.25828002047776205,1.0,OBS_R
time_since_T_high,10,0.1010931,0.1996836605307255,1.0,OBS_R
High Gain Antenna azimuth,10,0.20727162,0.40941227250656603,1.0,OBS_R
Radial Distance from Sun,20,0.080052696,0.14776005615305837,1.0,OBS_R
Electronic Box Temperature,20,0.13260925,0.24476814905040745,1.0,OBS_R
time_since_T_high,20,0.088084914,0.1625858027177163,1.0,OBS_R
Search Coil Magnetometer Temperature,20,0.014343943,0.026475833157902244,1.0,OBS_R
High Gain Antenna azimuth,20,0.22668414,0.4184101589209156,1.0,OBS_R
Radial Distance from Sun,30,0.080340646,0.1574346004164725,1.0,OBS_R
Electronic Box Temperature,30,0.14100845,0.27631852725077843,1.0,OBS_R
time_since_T_high,30,0.07516699,0.14729636397445678,1.0,OBS_R
Search Coil Magnetometer Temperature,30,0.014367693,0.028154764978632976,1.0,OBS_R
High Gain Antenna azimuth,30,0.19942746,0.39079574337965933,1.0,OBS_R
Radial Distance from Sun,40,0.05919946,0.1339303847490813,1.0,OBS_R
Electronic Box Temperature,40,0.11830465,0.267647496989084,1.0,OBS_R
Out Board Sensor Temperature,40,0.024111912,0.05454978223105397,1.0,OBS_R
time_since_T_high,40,0.057302967,0.1296398382278134,1.0,OBS_R
Search Coil Magnetometer Temperature,40,0.016702611,0.03778728923446662,1.0,OBS_R
High Gain Antenna azimuth,40,0.16639505,0.3764452085685008,1.0,OBS_R
Radial Distance from Sun,50,0.060056165,0.14716698524088473,1.0,OBS_R
Electronic Box Temperature,50,0.099738516,0.24440815879801425,1.0,OBS_R
time_since_T_high,50,0.05226821,0.1280826854268411,1.0,OBS_R
Search Coil Magnetometer Temperature,50,0.012771818,0.031297202395545336,1.0,OBS_R
Solar Array Angle,50,0.019187119,0.04701782837262584,1.0,OBS_R
High Gain Antenna azimuth,50,0.16405995,0.4020271397660888,1.0,OBS_R
Radial Distance from Sun,60,0.053867027,0.12680282366185594,1.0,OBS_R
Electronic Box Temperature,60,0.08019168,0.18877097966048842,1.0,OBS_R
Out Board Sensor Temperature,60,0.03164642,0.07449557991735893,1.0,OBS_R
time_since_T_high,60,0.057750393,0.1359442558428532,1.0,OBS_R
Solar Array Angle,60,0.023772245,0.05595979504830361,1.0,OBS_R
High Gain Antenna azimuth,60,0.1775816,0.41802656586913994,1.0,OBS_R
Radial Distance from Sun,70,0.059349336,0.12568135462256008,1.0,OBS_R
Electronic Box Temperature,70,0.0781016,0.1653921601783268,1.0,OBS_R
Out Board Sensor Temperature,70,0.03432549,0.07268950879725326,1.0,OBS_R
time_since_T_high,70,0.077732846,0.1646112668210281,1.0,OBS_R
Solar Array Angle,70,0.029714558,0.06292515052654724,1.0,OBS_R
High Gain Antenna azimuth,70,0.19299686,0.4087005590542846,1.0,OBS_R
Radial Distance from Sun,80,0.058264215,0.11958150289910906,1.0,OBS_R
Electronic Box Temperature,80,0.080987215,0.1662181990320005,1.0,OBS_R
Out Board Sensor Temperature,80,0.032166813,0.06601918247786569,1.0,OBS_R
time_since_T_high,80,0.0896661,0.18403074678173906,1.0,OBS_R
Solar Array Angle,80,0.02638617,0.05415498800338054,1.0,OBS_R
High Gain Antenna azimuth,80,0.19976383,0.40999538080590514,1.0,OBS_R
Radial Distance from Sun,90,0.05809356,0.11484883408383836,1.0,OBS_R
Electronic Box Temperature,90,0.08368197,0.16543618067714802,1.0,OBS_R
In Board Sensor Temperature,90,0.04139726,0.0818408623135769,1.0,OBS_R
time_since_T_high,90,0.09534772,0.18849893989199967,1.0,OBS_R
Solar Array Angle,90,0.031879153,0.06302391441719699,1.0,OBS_R
High Gain Antenna azimuth,90,0.19542663,0.3863512686162402,1.0,OBS_R
Radial Distance from Sun,100,0.056263678,0.12596517584753214,0.9999999999999999,OBS_R
Electronic Box Temperature,100,0.07688892,0.17214172042799675,0.9999999999999999,OBS_R
time_since_T_high,100,0.096011534,0.21495412659835908,0.9999999999999999,OBS_R
Solar Array Angle,100,0.027477244,0.06151705674601557,0.9999999999999999,OBS_R
High Gain Antenna azimuth,100,0.1900192,0.42542192038009635,0.9999999999999999,OBS_R
Radial Distance from Sun,110,0.060382597,0.12578735083848674,1.0,OBS_R
Electronic Box Temperature,110,0.08636347,0.17990998466858132,1.0,OBS_R
Out Board Sensor Temperature,110,0.029918272,0.06232491418918723,1.0,OBS_R
time_since_T_high,110,0.08671448,0.18064119896229275,1.0,OBS_R
Solar Array Angle,110,0.026782406,0.05579236513826645,1.0,OBS_R
High Gain Antenna azimuth,110,0.18987589,0.3955441862031856,1.0,OBS_R
Radial Distance from Sun,120,0.055311594,0.1216516981143006,1.0,OBS_R
Electronic Box Temperature,120,0.08370814,0.18410674219567078,1.0,OBS_R
time_since_T_high,120,0.09742317,0.21427142501404295,1.0,OBS_R
Solar Array Angle,120,0.029517725,0.06492095257137127,1.0,OBS_R
High Gain Antenna azimuth,120,0.18871115,0.4150491821046144,1.0,OBS_R
Electronic Box Temperature,130,0.103113756,0.19881193421232476,1.0,OBS_R
In Board Sensor Temperature,130,0.045472816,0.08767538739488015,1.0,OBS_R
time_since_T_high,130,0.110897444,0.21381953481398708,1.0,OBS_R
Search Coil Magnetometer Temperature,130,0.026260693,0.05063280954566389,1.0,OBS_R
Solar Array Angle,130,0.029174631,0.05625112539825288,1.0,OBS_R
High Gain Antenna azimuth,130,0.20373039,0.3928092086348912,1.0,OBS_R
Electronic Box Temperature,140,0.097333446,0.20127626679123942,0.9999999999999999,OBS_R
In Board Sensor Temperature,140,0.04977318,0.10292618075731523,0.9999999999999999,OBS_R
time_since_T_high,140,0.10800395,0.22334184957047223,0.9999999999999999,OBS_R
Solar Array Angle,140,0.03156857,0.0652807866017393,0.9999999999999999,OBS_R
High Gain Antenna azimuth,140,0.19690219,0.4071749162792337,0.9999999999999999,OBS_R
Electronic Box Temperature,150,0.10346223,0.2219695632094868,1.0,OBS_R
In Board Sensor Temperature,150,0.04701321,0.10086291092677856,1.0,OBS_R
time_since_T_high,150,0.10711496,0.2298061899922479,1.0,OBS_R
Solar Array Angle,150,0.026279816,0.056381147774851585,1.0,OBS_R
High Gain Antenna azimuth,150,0.18223977,0.3909801880966352,1.0,OBS_R
Electronic Box Temperature,160,0.09295035,0.19731898409326906,1.0,OBS_R
In Board Sensor Temperature,160,0.051190432,0.10866924156321706,1.0,OBS_R
time_since_T_high,160,0.106388144,0.22584530874438255,1.0,OBS_R
Solar Array Angle,160,0.031765647,0.06743347599127276,1.0,OBS_R
High Gain Antenna azimuth,160,0.18877186,0.4007329896078586,1.0,OBS_R
Electronic Box Temperature,170,0.09409011,0.21803425008413507,1.0,OBS_R
time_since_T_high,170,0.11053663,0.256145637717689,1.0,OBS_R
dutycycle,170,0.01866258,0.043246645528793384,1.0,OBS_R
Solar Array Angle,170,0.03266176,0.07568683199571133,1.0,OBS_R
High Gain Antenna azimuth,170,0.17558713,0.4068866346736712,1.0,OBS_R
Electronic Box Temperature,180,0.090531535,0.19172557739117482,1.0,OBS_R
In Board Sensor Temperature,180,0.052623946,0.1114457678360585,1.0,OBS_R
time_since_T_high,180,0.10086782,0.21361552115170798,1.0,OBS_R
dutycycle,180,0.016419899,0.03477367987276229,1.0,OBS_R
Solar Array Angle,180,0.0266718,0.056484917162422314,1.0,OBS_R
High Gain Antenna azimuth,180,0.18507831,0.39195453658587415,1.0,OBS_R
Electronic Box Temperature,190,0.08662718,0.18389383577688567,1.0,OBS_R
In Board Sensor Temperature,190,0.05178562,0.1099315053299,1.0,OBS_R
time_since_T_high,190,0.102836646,0.21830360045622782,1.0,OBS_R
dutycycle,190,0.017183714,0.036477916981171164,1.0,OBS_R
Solar Array Angle,190,0.03168853,0.06726901801294831,1.0,OBS_R
High Gain Antenna azimuth,190,0.18095,0.38412412344286706,1.0,OBS_R
Electronic Box Temperature,200,0.08895656,0.1929632664231555,0.9999999999999999,OBS_R
In Board Sensor Temperature,200,0.053866558,0.11684654827763527,0.9999999999999999,OBS_R
time_since_T_high,200,0.095684096,0.20755653893211232,0.9999999999999999,OBS_R
dutycycle,200,0.01919327,0.04163376003457819,0.9999999999999999,OBS_R
Solar Array Angle,200,0.027884297,0.060486208448633755,0.9999999999999999,OBS_R
High Gain Antenna azimuth,200,0.17541778,0.38051367788388485,0.9999999999999999,OBS_R
Electronic Box Temperature,210,0.08786388,0.19028285193453728,1.0,OBS_R
In Board Sensor Temperature,210,0.05575387,0.12074364790158869,1.0,OBS_R
time_since_T_high,210,0.09402578,0.20362740154167308,1.0,OBS_R
Search Coil Magnetometer Temperature,210,0.023127303,0.05008575961355428,1.0,OBS_R
Solar Array Angle,210,0.02727619,0.05907081753171276,1.0,OBS_R
High Gain Antenna azimuth,210,0.17370704,0.37618952147693396,1.0,OBS_R
Electronic Box Temperature,220,0.089289926,0.19061613352851184,1.0,OBS_R
In Board Sensor Temperature,220,0.056132436,0.11983152406080665,1.0,OBS_R
time_since_T_high,220,0.09555658,0.20399418645288073,1.0,OBS_R
Search Coil Magnetometer Temperature,220,0.022907967,0.04890392782427373,1.0,OBS_R
Solar Array Angle,220,0.030527808,0.06517076434872139,1.0,OBS_R
High Gain Antenna azimuth,220,0.17401324,0.3714834637848057,1.0,OBS_R
Electronic Box Temperature,230,0.0949936,0.20600385333398116,1.0,OBS_R
In Board Sensor Temperature,230,0.05279378,0.11448899833321895,1.0,OBS_R
time_since_T_high,230,0.09064208,0.1965671135129839,1.0,OBS_R
Search Coil Magnetometer Temperature,230,0.022261739,0.048276978827156446,1.0,OBS_R
Solar Array Angle,230,0.026692886,0.057886398374255514,1.0,OBS_R
High Gain Antenna azimuth,230,0.17374127,0.376776657618404,1.0,OBS_R
Electronic Box Temperature,240,0.08230221,0.1849531160822702,1.0,OBS_R
In Board Sensor Temperature,240,0.052490946,0.1179599433454603,1.0,OBS_R
time_since_T_high,240,0.08942212,0.20095328838293278,1.0,OBS_R
Search Coil Magnetometer Temperature,240,0.025024537,0.05623623104004213,1.0,OBS_R
Solar Array Angle,240,0.02525582,0.05675598028549805,1.0,OBS_R
High Gain Antenna azimuth,240,0.17049395,0.38314144086379665,1.0,OBS_R
Electronic Box Temperature,250,0.08910625,0.2090645558149075,1.0,OBS_R
time_since_T_high,250,0.09407677,0.22072658351744368,1.0,OBS_R
dutycycle,250,0.02111533,0.049541610014282846,1.0,OBS_R
Search Coil Magnetometer Temperature,250,0.029519496,0.06925979175557201,1.0,OBS_R
Solar Array Angle,250,0.023993809,0.056295209605305235,1.0,OBS_R
High Gain Antenna azimuth,250,0.16840239,0.3951122492924887,1.0,OBS_R
Electronic Box Temperature,260,0.096177205,0.22845251328535812,1.0,OBS_R
time_since_T_high,260,0.09015462,0.21414689190943337,1.0,OBS_R
dutycycle,260,0.021512825,0.05110003913212163,1.0,OBS_R
Search Coil Magnetometer Temperature,260,0.027216095,0.06464718229816585,1.0,OBS_R
Solar Array Angle,260,0.027312431,0.06487601200183482,1.0,OBS_R
High Gain Antenna azimuth,260,0.15862112,0.37677736137308615,1.0,OBS_R
Electronic Box Temperature,270,0.09165432,0.20953980027191565,1.0,OBS_R
In Board Sensor Temperature,270,0.05431345,0.12417122799098479,1.0,OBS_R
time_since_T_high,270,0.08426985,0.19265744962097028,1.0,OBS_R
Search Coil Magnetometer Temperature,270,0.030486012,0.06969701881555855,1.0,OBS_R
Solar Array Angle,270,0.025850918,0.059100282393297655,1.0,OBS_R
High Gain Antenna azimuth,270,0.15083314,0.344834220907273,1.0,OBS_R
Electronic Box Temperature,280,0.08496712,0.20914782190846024,1.0,OBS_R
time_since_T_high,280,0.08905894,0.21921989732588618,1.0,OBS_R
dutycycle,280,0.02101466,0.0517278962397083,1.0,OBS_R
Search Coil Magnetometer Temperature,280,0.025101913,0.061788729919122404,1.0,OBS_R
Solar Array Angle,280,0.026258245,0.06463505823062753,1.0,OBS_R
High Gain Antenna azimuth,280,0.15985303,0.39348059637619537,1.0,OBS_R
Electronic Box Temperature,290,0.091472276,0.22549592424594372,1.0,OBS_R
time_since_T_high,290,0.086546995,0.2133542039364372,1.0,OBS_R
