Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
time_it_was_high,0.0424666127203674,71,0.5820867223016933,0.0729558175669176,OBS_R
HGA azimuth,0.1917274206136892,76,0.5943000339703691,0.322610482339714,OBS_R
cumulative,0.1034314717353004,76,0.5943000339703691,0.1740391482805423,OBS_R
time_since_T_high,0.0786931907538303,76,0.5943000339703691,0.1324132361697859,OBS_R
Radius,0.0611858658223195,76,0.5943000339703691,0.1029545050057495,OBS_R
IBS T,0.0585211275578104,76,0.5943000339703691,0.0984706784666416,OBS_R
dutycycle,0.0536268653869592,76,0.5943000339703691,0.0902353395955433,OBS_R
SCM T,0.0471140921004601,76,0.5943000339703691,0.0792766101420232,OBS_R
HGA azimuth,0.216105761835023,81,0.6224945789875906,0.3471608735717698,OBS_R
cumulative,0.0919028742556627,81,0.6224945789875906,0.1476364250514939,OBS_R
time_since_T_high,0.0903570865804228,81,0.6224945789875906,0.1451532103739397,OBS_R
dutycycle,0.0694510935638549,81,0.6224945789875906,0.1115689933827349,OBS_R
Radius,0.06393298102218,81,0.6224945789875906,0.102704478368565,OBS_R
SCM T,0.0536905561563015,81,0.6224945789875906,0.0862506405174201,OBS_R
ELB T,0.0370542255741457,81,0.6224945789875906,0.0595253787340762,OBS_R
HGA azimuth,0.2099600980639651,86,0.6309457367445412,0.3327704520951129,OBS_R
cumulative,0.09980868575514,86,0.6309457367445412,0.15818901680851,OBS_R
time_since_T_high,0.0993574654787518,86,0.6309457367445412,0.1574738677075488,OBS_R
Radius,0.06161113181638,86,0.6309457367445412,0.0976488598437511,OBS_R
dutycycle,0.0599436590224633,86,0.6309457367445412,0.0950060449441366,OBS_R
SCM T,0.0562183866292488,86,0.6309457367445412,0.0891017774671336,OBS_R
ELB T,0.0440463099785923,86,0.6309457367445412,0.0698099811338068,OBS_R
HGA azimuth,0.204775819112658,91,0.6263140527734242,0.3269538951040235,OBS_R
cumulative,0.1024488512839978,91,0.6263140527734242,0.163574249739946,OBS_R
time_since_T_high,0.0876038478565097,91,0.6263140527734242,0.1398720777038054,OBS_R
dutycycle,0.0694461158822009,91,0.6263140527734242,0.1108806605483012,OBS_R
Radius,0.0613046880840362,91,0.6263140527734242,0.0978817061705205,OBS_R
SCM T,0.0603569210503185,91,0.6263140527734242,0.0963684604920612,OBS_R
ELB T,0.0403778095037031,91,0.6263140527734242,0.0644689502413419,OBS_R
HGA azimuth,0.2102447985751026,96,0.6291694875562742,0.3341624200367756,OBS_R
cumulative,0.1001372828626827,96,0.6291694875562742,0.1591578816887972,OBS_R
time_since_T_high,0.0904363260098127,96,0.6291694875562742,0.1437392114501164,OBS_R
Radius,0.0633459215497761,96,0.6291694875562742,0.1006818080066387,OBS_R
dutycycle,0.0626757297370602,96,0.6291694875562742,0.0996166072523571,OBS_R
SCM T,0.0590163082414988,96,0.6291694875562742,0.0938003342640169,OBS_R
ELB T,0.0433131205803411,96,0.6291694875562742,0.0688417373012976,OBS_R
HGA azimuth,0.2165551638950639,101,0.6377057543695914,0.3395847730888692,OBS_R
time_since_T_high,0.0981512698598105,101,0.6377057543695914,0.1539131004970131,OBS_R
cumulative,0.0872903406231063,101,0.6377057543695914,0.1368818456239238,OBS_R
Radius,0.0654508031024471,101,0.6377057543695914,0.1026348008528619,OBS_R
dutycycle,0.0639000042302632,101,0.6377057543695914,0.1002029600523708,OBS_R
SCM T,0.0550101863664204,101,0.6377057543695914,0.0862626469801909,OBS_R
ELB T,0.05134798629248,101,0.6377057543695914,0.08051987290477,OBS_R
HGA azimuth,0.2068532863632501,106,0.6273582940319377,0.329721131179816,OBS_R
time_since_T_high,0.094301634138848,106,0.6273582940319377,0.1503154338373141,OBS_R
cumulative,0.0883176379929967,106,0.6273582940319377,0.1407770309776132,OBS_R
dutycycle,0.073122051123152,106,0.6273582940319377,0.1165554864242051,OBS_R
Radius,0.0638274186857835,106,0.6273582940319377,0.1017399774466585,OBS_R
SCM T,0.0554247070353744,106,0.6273582940319377,0.0883461772365646,OBS_R
ELB T,0.045511558692533,106,0.6273582940319377,0.0725447628978283,OBS_R
HGA azimuth,0.189293380637438,111,0.6141294223884596,0.3082304376514678,OBS_R
time_since_T_high,0.1054661142933905,111,0.6141294223884596,0.171732716995082,OBS_R
cumulative,0.1005129219953163,111,0.6141294223884596,0.163667328629857,OBS_R
Radius,0.0644809480977403,111,0.6141294223884596,0.1049956991914869,OBS_R
SCM T,0.0552990291879436,111,0.6141294223884596,0.0900445853463195,OBS_R
dutycycle,0.051581349402289,111,0.6141294223884596,0.0839910082823908,OBS_R
ELB T,0.0474956787743419,111,0.6141294223884596,0.0773382239033959,OBS_R
HGA azimuth,0.2018449244555621,116,0.6189768827303286,0.3260944472840683,OBS_R
time_since_T_high,0.0984462002952165,116,0.6189768827303286,0.1590466510816476,OBS_R
cumulative,0.0848031086960102,116,0.6189768827303286,0.1370052922201887,OBS_R
dutycycle,0.0711844575639003,116,0.6189768827303286,0.1150034186251078,OBS_R
Radius,0.065510102355668,116,0.6189768827303286,0.1058361050039553,OBS_R
SCM T,0.0495622578931361,116,0.6189768827303286,0.0800712583554255,OBS_R
ELB T,0.0476258314708354,116,0.6189768827303286,0.0769428274296064,OBS_R
HGA azimuth,0.1964433656921416,121,0.6127440285460047,0.3205961323822067,OBS_R
time_since_T_high,0.0997222186144606,121,0.6127440285460047,0.1627469448394199,OBS_R
cumulative,0.089431201657016,121,0.6127440285460047,0.1459519758507145,OBS_R
dutycycle,0.0723292161116483,121,0.6127440285460047,0.118041486725346,OBS_R
Radius,0.0587911528297427,121,0.6127440285460047,0.0959473288858475,OBS_R
SCM T,0.051731879100923,121,0.6127440285460047,0.0844265740519395,OBS_R
ELB T,0.0442949945400725,121,0.6127440285460047,0.0722895572645255,OBS_R
HGA azimuth,0.1891023874787514,126,0.6030272362499725,0.313588468498897,OBS_R
time_since_T_high,0.0972808385446685,126,0.6030272362499725,0.1613208039318853,OBS_R
cumulative,0.0888134364089453,126,0.6030272362499725,0.1472793118951753,OBS_R
dutycycle,0.0700533456747433,126,0.6030272362499725,0.116169455479958,OBS_R
Radius,0.0684144683620767,126,0.6030272362499725,0.1134517054113902,OBS_R
SCM T,0.0470624268782177,126,0.6030272362499725,0.0780436173511555,OBS_R
ELB T,0.0423003329025696,126,0.6030272362499725,0.0701466374315386,OBS_R
HGA azimuth,0.1902912261031779,131,0.607672348231342,0.3131477459144375,OBS_R
cumulative,0.0936337453237702,131,0.607672348231342,0.1540859076380478,OBS_R
time_since_T_high,0.0871915410713142,131,0.607672348231342,0.1434844638316835,OBS_R
dutycycle,0.0746788089406779,131,0.607672348231342,0.1228932156581321,OBS_R
Radius,0.0639610436018192,131,0.607672348231342,0.1052558073244252,OBS_R
SCM T,0.0525537772752965,131,0.607672348231342,0.0864837398447644,OBS_R
IBS T,0.0453622059152861,131,0.607672348231342,0.0746491197885091,OBS_R
HGA azimuth,0.1820964982584145,136,0.5874740149541615,0.3099651961161598,OBS_R
cumulative,0.0902704924876487,136,0.5874740149541615,0.1536586984101623,OBS_R
time_since_T_high,0.0835916385934672,136,0.5874740149541615,0.1422899336236847,OBS_R
dutycycle,0.075329485111352,136,0.5874740149541615,0.1282260716114051,OBS_R
Radius,0.0648980968335668,136,0.5874740149541615,0.1104697317355059,OBS_R
SCM T,0.0504698081749608,136,0.5874740149541615,0.0859098562493845,OBS_R
ELB T,0.0408179954947515,136,0.5874740149541615,0.0694805122536975,OBS_R
HGA azimuth,0.1871796759462163,141,0.591694486945863,0.3163451410750464,OBS_R
time_since_T_high,0.0880079706882221,141,0.591694486945863,0.148738872221864,OBS_R
cumulative,0.0844372154953281,141,0.591694486945863,0.142704076779836,OBS_R
dutycycle,0.0785000363309907,141,0.591694486945863,0.132669879579549,OBS_R
Radius,0.0594806727978238,141,0.591694486945863,0.1005259878368039,OBS_R
SCM T,0.0503027258968022,141,0.591694486945863,0.0850146942494744,OBS_R
ELB T,0.0437861897904798,141,0.591694486945863,0.0740013482574259,OBS_R
HGA azimuth,0.1722096463262518,146,0.5774751670838951,0.2982113450797674,OBS_R
dutycycle,0.0890519912432136,146,0.5774751670838951,0.1542092133466168,OBS_R
cumulative,0.0793692571246225,146,0.5774751670838951,0.1374418531716564,OBS_R
time_since_T_high,0.077812034463489,146,0.5774751670838951,0.1347452477591725,OBS_R
Radius,0.0589337377813945,146,0.5774751670838951,0.1020541507940421,OBS_R
SCM T,0.0520450127542535,146,0.5774751670838951,0.0901251096511522,OBS_R
ELB T,0.0480534873906702,146,0.5774751670838951,0.0832130801975923,OBS_R
HGA azimuth,0.1706557542192699,151,0.5859556023678304,0.2912434893183966,OBS_R
time_since_T_high,0.0915855732243426,151,0.5859556023678304,0.1563012160891504,OBS_R
cumulative,0.0858214341634479,151,0.5859556023678304,0.1464640560080761,OBS_R
dutycycle,0.0758054796678302,151,0.5859556023678304,0.1293706884301513,OBS_R
Radius,0.0604723665998316,151,0.5859556023678304,0.1032029839043511,OBS_R
SCM T,0.0529788927161024,151,0.5859556023678304,0.090414516905404,OBS_R
ELB T,0.0486361017770058,151,0.5859556023678304,0.0830030493444702,OBS_R
HGA azimuth,0.1679674307508123,156,0.5779813492355795,0.2906104686128036,OBS_R
cumulative,0.0978999027694588,156,0.5779813492355795,0.169382460003144,OBS_R
time_since_T_high,0.0795401210995423,156,0.5779813492355795,0.1376171068577552,OBS_R
dutycycle,0.0664238857540027,156,0.5779813492355795,0.1149239259049671,OBS_R
Radius,0.0578203545057785,156,0.5779813492355795,0.1000384434242557,OBS_R
SCM T,0.0566298744428999,156,0.5779813492355795,0.0979787228736651,OBS_R
OBS T,0.051699779913085,156,0.5779813492355795,0.0894488723234089,OBS_R
HGA azimuth,0.1569185031043581,161,0.5614994027733108,0.2794633481875838,OBS_R
cumulative,0.0872460880453575,161,0.5614994027733108,0.1553805535935371,OBS_R
time_since_T_high,0.0824118163454175,161,0.5614994027733108,0.1467709777399156,OBS_R
dutycycle,0.064930792936527,161,0.5614994027733108,0.1156382226157788,OBS_R
OBS T,0.0602591898442121,161,0.5614994027733108,0.1073183507348092,OBS_R
Radius,0.0553531965450821,161,0.5614994027733108,0.0985810426007333,OBS_R
SCM T,0.0543798159523565,161,0.5614994027733108,0.096847504527642,OBS_R
HGA azimuth,0.16260858459856,166,0.5550397450146927,0.2929674605451102,OBS_R
cumulative,0.0909543119864039,166,0.5550397450146927,0.1638699080621626,OBS_R
time_since_T_high,0.0807575162332922,166,0.5550397450146927,0.1454986187181144,OBS_R
dutycycle,0.066172145728641,166,0.5550397450146927,0.1192205537044727,OBS_R
Radius,0.056353496773277,166,0.5550397450146927,0.1015305611524905,OBS_R
SCM T,0.0545762679675231,166,0.5550397450146927,0.0983285763906482,OBS_R
OBS T,0.0436174217269955,166,0.5550397450146927,0.0785843214270013,OBS_R
HGA azimuth,0.1332096288027405,171,0.5550284289690413,0.2400050553269421,OBS_R
cumulative,0.0895438970098801,171,0.5550284289690413,0.1613320909997472,OBS_R
time_since_T_high,0.0733952409485416,171,0.5550284289690413,0.1322369037652222,OBS_R
Radius,0.0703628231297705,171,0.5550284289690413,0.1267733677362592,OBS_R
IBS T,0.0663778923734492,171,0.5550284289690413,0.119593680087244,OBS_R
dutycycle,0.0662163738743292,171,0.5550284289690413,0.1193026706709876,OBS_R
ELB T,0.0559225728303301,171,0.5550284289690413,0.1007562314135973,OBS_R
HGA azimuth,0.1416424192340099,176,0.5398530183906582,0.2623721909646007,OBS_R
time_since_T_high,0.0761532660636929,176,0.5398530183906582,0.1410629624535793,OBS_R
cumulative,0.0728908819695547,176,0.5398530183906582,0.1350198655679425,OBS_R
IBS T,0.0685974565480726,176,0.5398530183906582,0.1270669130508276,OBS_R
dutycycle,0.0640968515035962,176,0.5398530183906582,0.1187301901074363,OBS_R
Radius,0.0592954308260324,176,0.5398530183906582,0.1098362495087949,OBS_R
SCM T,0.0571767122456995,176,0.5398530183906582,0.1059116283468183,OBS_R
HGA azimuth,0.1441170914281543,181,0.5358384149482831,0.2689562513767585,OBS_R
cumulative,0.084064177269115,181,0.5358384149482831,0.1568834464345534,OBS_R
time_since_T_high,0.0686515348514401,181,0.5358384149482831,0.1281198453419321,OBS_R
IBS T,0.0685797716921042,181,0.5358384149482831,0.1279859184764183,OBS_R
Radius,0.0630663232191188,181,0.5358384149482831,0.1176965321256515,OBS_R
SCM T,0.0586972723626339,181,0.5358384149482831,0.1095428597972004,OBS_R
ELB T,0.0486622441257168,181,0.5358384149482831,0.0908151464474854,OBS_R
HGA azimuth,0.1458958917652123,186,0.5401839502384854,0.2700855730733962,OBS_R
time_since_T_high,0.0777558350981868,186,0.5401839502384854,0.1439432531526685,OBS_R
cumulative,0.0743644283929352,186,0.5401839502384854,0.1376650090401688,OBS_R
IBS T,0.0692810545337833,186,0.5401839502384854,0.1282545594018416,OBS_R
Radius,0.0594894636212252,186,0.5401839502384854,0.1101281583707943,OBS_R
SCM T,0.0574900651100985,186,0.5401839502384854,0.1064268293878728,OBS_R
dutycycle,0.0559072117170441,186,0.5401839502384854,0.1034966175732575,OBS_R
HGA azimuth,0.1462781669030068,191,0.5349579715410614,0.2734386151525532,OBS_R
cumulative,0.0796342758230627,191,0.5349579715410614,0.1488608078755403,OBS_R
IBS T,0.0705202553555722,191,0.5349579715410614,0.1318239172180637,OBS_R
time_since_T_high,0.069159122384824,191,0.5349579715410614,0.1292795435603965,OBS_R
SCM T,0.0621037989015564,191,0.5349579715410614,0.1160909869660472,OBS_R
Radius,0.0546112557139674,191,0.5349579715410614,0.1020851330743758,OBS_R
dutycycle,0.0526510964590719,191,0.5349579715410614,0.0984209961530232,OBS_R
HGA azimuth,0.1426272940360313,196,0.5301838551540458,0.2690147816639771,OBS_R
cumulative,0.0753059729798121,196,0.5301838551540458,0.1420374691679961,OBS_R
time_since_T_high,0.0744900090319499,196,0.5301838551540458,0.1404984484303218,OBS_R
IBS T,0.0623646623377418,196,0.5301838551540458,0.1176283693505183,OBS_R
Radius,0.0617072765371034,196,0.5301838551540458,0.1163884489073592,OBS_R
SCM T,0.0579479152112316,196,0.5301838551540458,0.1092977740606506,OBS_R
dutycycle,0.0557407250201756,196,0.5301838551540458,0.1051347084191766,OBS_R
HGA azimuth,0.1416085907803152,201,0.5239959167613979,0.2702475081400239,OBS_R
time_since_T_high,0.0773710945872799,201,0.5239959167613979,0.1476559112625889,OBS_R
cumulative,0.0730340558245139,201,0.5239959167613979,0.1393790552336881,OBS_R
IBS T,0.0703024242075738,201,0.5239959167613979,0.134165977174181,OBS_R
Radius,0.0616188978934381,201,0.5239959167613979,0.1175942329365446,OBS_R
SCM T,0.0538140783078084,201,0.5239959167613979,0.1026994230039252,OBS_R
ELB T,0.0462467751604686,201,0.5239959167613979,0.088257892249048,OBS_R
HGA azimuth,0.1342183854843282,206,0.5151502864009883,0.2605421932733894,OBS_R
time_since_T_high,0.0712646026404704,206,0.5151502864009883,0.1383374997970954,OBS_R
IBS T,0.0673980178170911,206,0.5151502864009883,0.1308317584135614,OBS_R
cumulative,0.0671265639157838,206,0.5151502864009883,0.1303048172306228,OBS_R
dutycycle,0.0637725054942134,206,0.5151502864009883,0.1237939824119081,OBS_R
Radius,0.0570025954740158,206,0.5151502864009883,0.1106523610270217,OBS_R
ELB T,0.0543676155750856,206,0.5151502864009883,0.1055373878464008,OBS_R
HGA azimuth,0.1259501498078845,211,0.5067598444526865,0.2485401145860596,OBS_R
cumulative,0.0693289753658729,211,0.5067598444526865,0.1368083444747875,OBS_R
time_since_T_high,0.069241519747525,211,0.5067598444526865,0.1366357664394415,OBS_R
IBS T,0.0689136897450776,211,0.5067598444526865,0.1359888525096264,OBS_R
dutycycle,0.0615021470955793,211,0.5067598444526865,0.1213634974610176,OBS_R
Radius,0.0562274818406566,211,0.5067598444526865,0.110954888111515,OBS_R
ELB T,0.0555958808500906,211,0.5067598444526865,0.1097085364175521,OBS_R
HGA azimuth,0.1322404243077046,216,0.498754399482226,0.2651413690685995,OBS_R
time_since_T_high,0.0718983411617683,216,0.498754399482226,0.1441558034102725,OBS_R
IBS T,0.0685910710492011,216,0.498754399482226,0.1375247438827764,OBS_R
cumulative,0.0653834065016859,216,0.498754399482226,0.1310933929997663,OBS_R
Radius,0.0607641098895285,216,0.498754399482226,0.1218317271037805,OBS_R
SCM T,0.0564908926280596,216,0.498754399482226,0.1132639485219673,OBS_R
ELB T,0.043386153944278,216,0.498754399482226,0.0869890150128372,OBS_R
HGA azimuth,0.1324602900973175,221,0.4899030227753335,0.2703806344098901,OBS_R
time_since_T_high,0.0722707673725274,221,0.4899030227753335,0.1475205581772258,OBS_R
IBS T,0.0673354190548054,221,0.4899030227753335,0.1374464249543628,OBS_R
cumulative,0.0672939638894187,221,0.4899030227753335,0.1373618058288228,OBS_R
Radius,0.0522200509136817,221,0.4899030227753335,0.1065926285121729,OBS_R
SCM T,0.0521284269698416,221,0.4899030227753335,0.1064056038571278,OBS_R
ELB T,0.0461941044777412,221,0.4899030227753335,0.0942923442603977,OBS_R
HGA azimuth,0.1367775327146694,226,0.4940099345655228,0.2768720285655064,OBS_R
cumulative,0.075186092071438,226,0.4940099345655228,0.1521955062251197,OBS_R
time_since_T_high,0.0715269844417117,226,0.4940099345655228,0.1447885547172629,OBS_R
dutycycle,0.0550315719061199,226,0.4940099345655228,0.1113977028711369,OBS_R
SCM T,0.0531332078146168,226,0.4940099345655228,0.1075549378604035,OBS_R
Radius,0.0520891337515186,226,0.4940099345655228,0.105441470114018,OBS_R
IBS T,0.0502654118654484,226,0.4940099345655228,0.1017497996465524,OBS_R
HGA azimuth,0.114874137526667,231,0.4705849610059965,0.2441092407226401,OBS_R
IBS T,0.0708426394770561,231,0.4705849610059965,0.150541656336853,OBS_R
time_since_T_high,0.0660999545300766,231,0.4705849610059965,0.1404633807012679,OBS_R
SCM T,0.0601905557367177,231,0.4705849610059965,0.1279058208916088,OBS_R
cumulative,0.0600520822946783,231,0.4705849610059965,0.1276115627798676,OBS_R
Radius,0.0577087317118767,231,0.4705849610059965,0.1226319081436632,OBS_R
time_it_was_high,0.0408168597289241,231,0.4705849610059965,0.0867364304240993,OBS_R
HGA azimuth,0.1234408908647322,236,0.4755844092927925,0.2595562185234211,OBS_R
cumulative,0.0708553338281824,236,0.4755844092927925,0.1489858213256954,OBS_R
time_since_T_high,0.0696980718040487,236,0.4755844092927925,0.1465524740554294,OBS_R
dutycycle,0.0557962665322123,236,0.4755844092927925,0.1173214795143998,OBS_R
SCM T,0.055031363997853,236,0.4755844092927925,0.1157131371898549,OBS_R
Radius,0.0511985663971027,236,0.4755844092927925,0.1076540050445228,OBS_R
IBS T,0.0495639158686612,236,0.4755844092927925,0.1042168643466764,OBS_R
HGA azimuth,0.1278804444588062,241,0.4709069691302104,0.2715620129704345,OBS_R
cumulative,0.0725623703571347,241,0.4709069691302104,0.1540906699494406,OBS_R
time_since_T_high,0.0627591175535767,241,0.4709069691302104,0.1332728578417432,OBS_R
SCM T,0.0560237818524907,241,0.4709069691302104,0.11896995696617,OBS_R
dutycycle,0.0508592175424127,241,0.4709069691302104,0.1080026860429615,OBS_R
IBS T,0.0505939817539214,241,0.4709069691302104,0.1074394414832532,OBS_R
ELB T,0.050228055611868,241,0.4709069691302104,0.1066623747459967,OBS_R
HGA azimuth,0.1251991149186182,246,0.4650421275630608,0.2692210178348647,OBS_R
dutycycle,0.075390680498407,246,0.4650421275630608,0.1621158085042174,OBS_R
cumulative,0.0640186051502546,246,0.4650421275630608,0.1376619479308861,OBS_R
time_since_T_high,0.0575998845633718,246,0.4650421275630608,0.1238594982033345,OBS_R
SCM T,0.0490301201430473,246,0.4650421275630608,0.105431566813049,OBS_R
ELB T,0.0485137355151338,246,0.4650421275630608,0.1043211628360598,OBS_R
Radius,0.0452899867742281,246,0.4650421275630608,0.0973889978775883,OBS_R
HGA azimuth,0.1244550053977859,251,0.4667774053664646,0.2666260276674637,OBS_R
dutycycle,0.0691748375188167,251,0.4667774053664646,0.1481966280362432,OBS_R
