Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna azimuth,530,0.03955259,0.16509829314946095,1.0,OBS_N
High Gain Antenna elevation,530,0.039184682,0.16356259137023407,1.0,OBS_N
Electronic Box Temperature,540,0.07933152,0.35288231425048805,1.0000000000000002,OBS_N
In Board Sensor Temperature,540,0.035335902,0.1571810911210128,1.0000000000000002,OBS_N
dutycycle,540,0.01811503,0.08057924150598676,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,540,0.011519805,0.0512423743817633,1.0000000000000002,OBS_N
High Gain Antenna azimuth,540,0.042625956,0.1896086952628599,1.0000000000000002,OBS_N
High Gain Antenna elevation,540,0.03788192,0.16850628347788935,1.0000000000000002,OBS_N
Electronic Box Temperature,550,0.08196912,0.36650062807221157,1.0,OBS_N
In Board Sensor Temperature,550,0.034683198,0.1550756412970259,1.0,OBS_N
dutycycle,550,0.01874937,0.08383225147419274,1.0,OBS_N
Solar Array Angle,550,0.010669517,0.04770558329438133,1.0,OBS_N
High Gain Antenna azimuth,550,0.038157333,0.17060920637016141,1.0,OBS_N
High Gain Antenna elevation,550,0.039424885,0.17627668949202716,1.0,OBS_N
Electronic Box Temperature,560,0.086532794,0.386632078607462,0.9999999999999999,OBS_N
In Board Sensor Temperature,560,0.03293238,0.14714322679666172,0.9999999999999999,OBS_N
dutycycle,560,0.018871527,0.08431875793247635,0.9999999999999999,OBS_N
Solar Array Angle,560,0.012409326,0.05544537837871758,0.9999999999999999,OBS_N
High Gain Antenna azimuth,560,0.034328666,0.15338189000809693,0.9999999999999999,OBS_N
High Gain Antenna elevation,560,0.038737036,0.17307866827658527,0.9999999999999999,OBS_N
Electronic Box Temperature,570,0.08187421,0.34579846878580467,1.0000000000000002,OBS_N
Out Board Sensor Temperature,570,0.025232552,0.10657052868245315,1.0000000000000002,OBS_N
In Board Sensor Temperature,570,0.035445757,0.1497063421504002,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,570,0.017963404,0.07586903858224463,1.0000000000000002,OBS_N
High Gain Antenna azimuth,570,0.04112671,0.17370003746231982,1.0000000000000002,OBS_N
High Gain Antenna elevation,570,0.03512594,0.1483555843367777,1.0000000000000002,OBS_N
Electronic Box Temperature,580,0.0796783,0.2994368846730573,1.0,OBS_N
Out Board Sensor Temperature,580,0.028190615,0.1059423950136682,1.0,OBS_N
In Board Sensor Temperature,580,0.04612095,0.17332590662905512,1.0,OBS_N
Search Coil Magnetometer Temperature,580,0.019586317,0.07360681320634277,1.0,OBS_N
Solar Array Angle,580,0.015694229,0.058980061561373066,1.0,OBS_N
High Gain Antenna azimuth,580,0.04115229,0.15465331859191536,1.0,OBS_N
High Gain Antenna elevation,580,0.035671104,0.13405462032458818,1.0,OBS_N
Electronic Box Temperature,590,0.079895444,0.3044391527692366,1.0,OBS_N
Out Board Sensor Temperature,590,0.03142753,0.1197536446111967,1.0,OBS_N
In Board Sensor Temperature,590,0.04039093,0.15390840695198518,1.0,OBS_N
Search Coil Magnetometer Temperature,590,0.019704413,0.07508306480573701,1.0,OBS_N
Solar Array Angle,590,0.014646353,0.05580948143274812,1.0,OBS_N
High Gain Antenna azimuth,590,0.03897963,0.14853069134277944,1.0,OBS_N
High Gain Antenna elevation,590,0.037390552,0.14247555808631698,1.0,OBS_N
Electronic Box Temperature,600,0.08228479,0.30913604596845384,1.0,OBS_N
Out Board Sensor Temperature,600,0.032649152,0.1226597254912243,1.0,OBS_N
In Board Sensor Temperature,600,0.03580938,0.13453239829355867,1.0,OBS_N
Search Coil Magnetometer Temperature,600,0.019240329,0.07228406647440161,1.0,OBS_N
Solar Array Angle,600,0.018505534,0.06952351229546537,1.0,OBS_N
High Gain Antenna azimuth,600,0.042302787,0.15892750417939588,1.0,OBS_N
High Gain Antenna elevation,600,0.035384655,0.13293674729750032,1.0,OBS_N
Electronic Box Temperature,610,0.078030534,0.29717600295709995,0.9999999999999999,OBS_N
Out Board Sensor Temperature,610,0.029732054,0.1132332756741695,0.9999999999999999,OBS_N
In Board Sensor Temperature,610,0.04044928,0.15404937960430418,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,610,0.020577341,0.07836793670879215,0.9999999999999999,OBS_N
Solar Array Angle,610,0.016536685,0.0629792684804724,0.9999999999999999,OBS_N
High Gain Antenna azimuth,610,0.043207385,0.16455350635596774,0.9999999999999999,OBS_N
High Gain Antenna elevation,610,0.03404019,0.129640630219194,0.9999999999999999,OBS_N
Electronic Box Temperature,620,0.080464065,0.3476411796621702,1.0,OBS_N
Out Board Sensor Temperature,620,0.022718655,0.09815487229656941,1.0,OBS_N
In Board Sensor Temperature,620,0.0373267,0.16126823844775834,1.0,OBS_N
Solar Array Angle,620,0.0124812955,0.05392484572252391,1.0,OBS_N
High Gain Antenna azimuth,620,0.042584606,0.18398477215001166,1.0,OBS_N
High Gain Antenna elevation,620,0.03588191,0.15502609172096662,1.0,OBS_N
Electronic Box Temperature,630,0.08191712,0.3478126610221294,1.0,OBS_N
Out Board Sensor Temperature,630,0.024529174,0.10414864782373733,1.0,OBS_N
In Board Sensor Temperature,630,0.036560193,0.15523126319397737,1.0,OBS_N
Solar Array Angle,630,0.01139608,0.04838672196997487,1.0,OBS_N
High Gain Antenna azimuth,630,0.040754244,0.17303882330806003,1.0,OBS_N
High Gain Antenna elevation,630,0.040364,0.171381882682121,1.0,OBS_N
Electronic Box Temperature,640,0.07744849,0.33988500603719074,1.0,OBS_N
Out Board Sensor Temperature,640,0.022504158,0.09876016792182643,1.0,OBS_N
In Board Sensor Temperature,640,0.037523046,0.16467100541590657,1.0,OBS_N
time_since_T_high,640,0.020649264,0.09061991033399806,1.0,OBS_N
High Gain Antenna azimuth,640,0.040604543,0.1781942468173669,1.0,OBS_N
High Gain Antenna elevation,640,0.029137244,0.12786966347371137,1.0,OBS_N
Electronic Box Temperature,650,0.07476582,0.33347183052528806,1.0,OBS_N
Out Board Sensor Temperature,650,0.02231184,0.09951566273448674,1.0,OBS_N
In Board Sensor Temperature,650,0.039089415,0.17434729899588683,1.0,OBS_N
time_since_T_high,650,0.021292085,0.0949673334773835,1.0,OBS_N
High Gain Antenna azimuth,650,0.038474705,0.171605558599778,1.0,OBS_N
High Gain Antenna elevation,650,0.02827044,0.12609231566717688,1.0,OBS_N
Electronic Box Temperature,660,0.080500625,0.36636802337047575,1.0,OBS_N
In Board Sensor Temperature,660,0.033998787,0.1547325674823497,1.0,OBS_N
dutycycle,660,0.018358728,0.08355277849030622,1.0,OBS_N
Solar Array Angle,660,0.011402837,0.051895682207507406,1.0,OBS_N
High Gain Antenna azimuth,660,0.045233905,0.20586494035515723,1.0,OBS_N
High Gain Antenna elevation,660,0.03023124,0.13758600809420374,1.0,OBS_N
Electronic Box Temperature,670,0.075706206,0.30022953422536,1.0,OBS_N
Out Board Sensor Temperature,670,0.025616031,0.10158597903892294,1.0,OBS_N
In Board Sensor Temperature,670,0.040039424,0.15878510168864754,1.0,OBS_N
Search Coil Magnetometer Temperature,670,0.017592423,0.06976660490931892,1.0,OBS_N
Solar Array Angle,670,0.017907495,0.07101609190391818,1.0,OBS_N
High Gain Antenna azimuth,670,0.045394965,0.18002367201080607,1.0,OBS_N
High Gain Antenna elevation,670,0.029904544,0.11859301622302647,1.0,OBS_N
Electronic Box Temperature,680,0.0779464,0.3015564820659985,1.0,OBS_N
Out Board Sensor Temperature,680,0.028767038,0.11129297541309024,1.0,OBS_N
In Board Sensor Temperature,680,0.041600004,0.16094073440430176,1.0,OBS_N
Search Coil Magnetometer Temperature,680,0.017738396,0.06862572607912078,1.0,OBS_N
Solar Array Angle,680,0.015818173,0.061196830162667706,1.0,OBS_N
High Gain Antenna azimuth,680,0.03983555,0.15411447249859117,1.0,OBS_N
High Gain Antenna elevation,680,0.036774706,0.1422727793762299,1.0,OBS_N
Electronic Box Temperature,690,0.071668215,0.32543254374796204,1.0,OBS_N
In Board Sensor Temperature,690,0.03582138,0.1626584785732751,1.0,OBS_N
time_since_T_high,690,0.02159552,0.09806139314562236,1.0,OBS_N
dutycycle,690,0.015442662,0.07012236563865852,1.0,OBS_N
High Gain Antenna azimuth,690,0.040775854,0.18515585871247825,1.0,OBS_N
High Gain Antenna elevation,690,0.034920856,0.15856936018200374,1.0,OBS_N
Electronic Box Temperature,700,0.0789513,0.3207333461221025,0.9999999999999999,OBS_N
Out Board Sensor Temperature,700,0.029240575,0.11878749890482232,0.9999999999999999,OBS_N
In Board Sensor Temperature,700,0.039131224,0.15896746996406044,0.9999999999999999,OBS_N
time_since_T_high,700,0.020027082,0.08135841997436052,0.9999999999999999,OBS_N
Solar Array Angle,700,0.011686162,0.04747409911660685,0.9999999999999999,OBS_N
High Gain Antenna azimuth,700,0.03865663,0.15703946977065675,0.9999999999999999,OBS_N
High Gain Antenna elevation,700,0.028465716,0.1156396961473905,0.9999999999999999,OBS_N
Electronic Box Temperature,710,0.072621435,0.3049236913938967,1.0000000000000002,OBS_N
Out Board Sensor Temperature,710,0.027484806,0.11540351003481437,1.0000000000000002,OBS_N
In Board Sensor Temperature,710,0.037720747,0.1583822932908893,1.0000000000000002,OBS_N
time_since_T_high,710,0.019874342,0.08344860889439543,1.0000000000000002,OBS_N
Solar Array Angle,710,0.010893956,0.04574166397844781,1.0000000000000002,OBS_N
High Gain Antenna azimuth,710,0.040524796,0.17015596551217446,1.0000000000000002,OBS_N
High Gain Antenna elevation,710,0.02904257,0.12194426689538208,1.0000000000000002,OBS_N
Electronic Box Temperature,720,0.07356101,0.3051285337959764,1.0,OBS_N
Out Board Sensor Temperature,720,0.026786592,0.11110986026906144,1.0,OBS_N
In Board Sensor Temperature,720,0.04029625,0.16714745596853706,1.0,OBS_N
time_since_T_high,720,0.019488625,0.08083814471755635,1.0,OBS_N
Solar Array Angle,720,0.013132339,0.05447248949384625,1.0,OBS_N
High Gain Antenna azimuth,720,0.039546836,0.1640389125292045,1.0,OBS_N
High Gain Antenna elevation,720,0.02827039,0.11726460322581804,1.0,OBS_N
Electronic Box Temperature,730,0.070567295,0.2858883110296252,1.0,OBS_N
Out Board Sensor Temperature,730,0.02704253,0.10955702960795038,1.0,OBS_N
In Board Sensor Temperature,730,0.03979139,0.1612063106658845,1.0,OBS_N
time_since_T_high,730,0.02041557,0.08270931776550433,1.0,OBS_N
Search Coil Magnetometer Temperature,730,0.017114053,0.06933392738153688,1.0,OBS_N
High Gain Antenna azimuth,730,0.040304214,0.1632839074791881,1.0,OBS_N
High Gain Antenna elevation,730,0.031600136,0.1280211960703107,1.0,OBS_N
Electronic Box Temperature,740,0.073167644,0.30068376959403925,0.9999999999999999,OBS_N
Out Board Sensor Temperature,740,0.033190254,0.13639595510966077,0.9999999999999999,OBS_N
In Board Sensor Temperature,740,0.03597199,0.14782755001649478,0.9999999999999999,OBS_N
time_since_T_high,740,0.01833148,0.075333551926829,0.9999999999999999,OBS_N
Solar Array Angle,740,0.012120488,0.04980936684471236,0.9999999999999999,OBS_N
High Gain Antenna azimuth,740,0.043895986,0.1803913563285866,0.9999999999999999,OBS_N
High Gain Antenna elevation,740,0.026659682,0.10955845017967716,0.9999999999999999,OBS_N
Electronic Box Temperature,750,0.07470505,0.30901414910333674,1.0000000000000002,OBS_N
Out Board Sensor Temperature,750,0.028602466,0.11831284087551136,1.0000000000000002,OBS_N
In Board Sensor Temperature,750,0.036567204,0.15125862882292607,1.0000000000000002,OBS_N
time_since_T_high,750,0.020911787,0.0865006859112633,1.0000000000000002,OBS_N
Solar Array Angle,750,0.014265799,0.05900984925736925,1.0000000000000002,OBS_N
High Gain Antenna azimuth,750,0.03817043,0.1578903025613192,1.0000000000000002,OBS_N
High Gain Antenna elevation,750,0.02853011,0.11801354346827422,1.0000000000000002,OBS_N
Electronic Box Temperature,760,0.072853655,0.32087798576851345,1.0,OBS_N
Out Board Sensor Temperature,760,0.023564091,0.10378611830176475,1.0,OBS_N
In Board Sensor Temperature,760,0.035082318,0.15451721037098912,1.0,OBS_N
Search Coil Magnetometer Temperature,760,0.012812201,0.05643029509145881,1.0,OBS_N
High Gain Antenna azimuth,760,0.05001959,0.22030720748556645,1.0,OBS_N
High Gain Antenna elevation,760,0.032712873,0.14408118298170747,1.0,OBS_N
Electronic Box Temperature,770,0.07489566,0.30366185480427,1.0,OBS_N
Out Board Sensor Temperature,770,0.029558005,0.11984190569405337,1.0,OBS_N
In Board Sensor Temperature,770,0.03720812,0.1508590315243881,1.0,OBS_N
Search Coil Magnetometer Temperature,770,0.016156806,0.06550720933192601,1.0,OBS_N
Solar Array Angle,770,0.01582776,0.06417310374188347,1.0,OBS_N
High Gain Antenna azimuth,770,0.044364236,0.1798732555495788,1.0,OBS_N
High Gain Antenna elevation,770,0.02863106,0.11608363935390037,1.0,OBS_N
Electronic Box Temperature,780,0.07066633,0.2961444110511161,1.0,OBS_N
In Board Sensor Temperature,780,0.044358317,0.18589429595655682,1.0,OBS_N
time_since_T_high,780,0.022445671,0.09406403330896222,1.0,OBS_N
Search Coil Magnetometer Temperature,780,0.019310804,0.08092661211504174,1.0,OBS_N
Solar Array Angle,780,0.012654169,0.05303036716136653,1.0,OBS_N
High Gain Antenna azimuth,780,0.03907854,0.16376810870236905,1.0,OBS_N
High Gain Antenna elevation,780,0.030107353,0.12617217170458764,1.0,OBS_N
Electronic Box Temperature,790,0.07365707,0.2974203588263772,1.0,OBS_N
Out Board Sensor Temperature,790,0.027257452,0.11006304153196363,1.0,OBS_N
In Board Sensor Temperature,790,0.03673022,0.14831319263950868,1.0,OBS_N
Search Coil Magnetometer Temperature,790,0.016441658,0.06638987706218256,1.0,OBS_N
Solar Array Angle,790,0.014006369,0.0565564078755053,1.0,OBS_N
High Gain Antenna azimuth,790,0.045702145,0.18454098656157678,1.0,OBS_N
High Gain Antenna elevation,790,0.033858173,0.13671613550288594,1.0,OBS_N
Electronic Box Temperature,800,0.067789294,0.3093318280335685,1.0,OBS_N
Out Board Sensor Temperature,800,0.023402857,0.10679044005117083,1.0,OBS_N
In Board Sensor Temperature,800,0.03407263,0.1554780748094442,1.0,OBS_N
time_since_T_high,800,0.02305926,0.10522255990601326,1.0,OBS_N
High Gain Antenna azimuth,800,0.03920648,0.1789045351196834,1.0,OBS_N
High Gain Antenna elevation,800,0.03161697,0.14427256208011982,1.0,OBS_N
Electronic Box Temperature,810,0.07330174,0.3060612509641431,0.9999999999999999,OBS_N
Out Board Sensor Temperature,810,0.030084765,0.12561476454532006,0.9999999999999999,OBS_N
In Board Sensor Temperature,810,0.037007432,0.15451940067030415,0.9999999999999999,OBS_N
time_since_T_high,810,0.019710748,0.08229949507772916,0.9999999999999999,OBS_N
Solar Array Angle,810,0.013271746,0.05541433509270533,0.9999999999999999,OBS_N
High Gain Antenna azimuth,810,0.03728764,0.15568937031918506,0.9999999999999999,OBS_N
High Gain Antenna elevation,810,0.028836159,0.12040138333061308,0.9999999999999999,OBS_N
Electronic Box Temperature,820,0.07303967,0.3002211082551157,1.0,OBS_N
Out Board Sensor Temperature,820,0.029731313,0.12220712030516742,1.0,OBS_N
In Board Sensor Temperature,820,0.0399847,0.16435248060743324,1.0,OBS_N
time_since_T_high,820,0.019332727,0.07946493632205072,1.0,OBS_N
Solar Array Angle,820,0.013516655,0.055558645651083184,1.0,OBS_N
High Gain Antenna azimuth,820,0.038636755,0.15881190872687928,1.0,OBS_N
High Gain Antenna elevation,820,0.029044438,0.11938380013227053,1.0,OBS_N
Electronic Box Temperature,830,0.07729442,0.32755554411359167,1.0000000000000002,OBS_N
In Board Sensor Temperature,830,0.040891804,0.17328983268140627,1.0000000000000002,OBS_N
time_since_T_high,830,0.024321416,0.10306843173793158,1.0000000000000002,OBS_N
dutycycle,830,0.016232893,0.06879117663542483,1.0000000000000002,OBS_N
Solar Array Angle,830,0.013773566,0.058369128140355615,1.0000000000000002,OBS_N
High Gain Antenna azimuth,830,0.0332323,0.1408306590391145,1.0000000000000002,OBS_N
High Gain Antenna elevation,830,0.030227076,0.12809522765217576,1.0000000000000002,OBS_N
Electronic Box Temperature,840,0.07009688,0.30388763852273526,0.9999999999999999,OBS_N
In Board Sensor Temperature,840,0.03843361,0.16661938424083617,0.9999999999999999,OBS_N
time_since_T_high,840,0.027124222,0.11759033740654967,0.9999999999999999,OBS_N
dutycycle,840,0.018807858,0.08153680382480553,0.9999999999999999,OBS_N
Solar Array Angle,840,0.012153183,0.05268711078730824,0.9999999999999999,OBS_N
High Gain Antenna azimuth,840,0.035000306,0.15173514624207415,0.9999999999999999,OBS_N
High Gain Antenna elevation,840,0.02905104,0.12594357897569083,0.9999999999999999,OBS_N
Electronic Box Temperature,850,0.07423051,0.3135733015919184,1.0000000000000002,OBS_N
Out Board Sensor Temperature,850,0.02237913,0.09453656833092954,1.0000000000000002,OBS_N
In Board Sensor Temperature,850,0.04397193,0.18575142845534434,1.0000000000000002,OBS_N
dutycycle,850,0.014577435,0.06157972539447171,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,850,0.014498615,0.06124676462629869,1.0000000000000002,OBS_N
High Gain Antenna azimuth,850,0.03804211,0.160701981331166,1.0000000000000002,OBS_N
High Gain Antenna elevation,850,0.029024856,0.12261023026987153,1.0000000000000002,OBS_N
Electronic Box Temperature,860,0.07212232,0.28924884283329877,1.0,OBS_N
Out Board Sensor Temperature,860,0.030194877,0.12109750811875973,1.0,OBS_N
In Board Sensor Temperature,860,0.034892756,0.13993850026267377,1.0,OBS_N
Search Coil Magnetometer Temperature,860,0.017300189,0.06938295452846448,1.0,OBS_N
Solar Array Angle,860,0.01554122,0.062328553784982504,1.0,OBS_N
High Gain Antenna azimuth,860,0.048810206,0.19575487316485293,1.0,OBS_N
High Gain Antenna elevation,860,0.030481936,0.12224876730696783,1.0,OBS_N
Electronic Box Temperature,870,0.07191189,0.30051177176181276,1.0,OBS_N
Out Board Sensor Temperature,870,0.03164607,0.1322453987094255,1.0,OBS_N
In Board Sensor Temperature,870,0.0371964,0.15543960904324847,1.0,OBS_N
time_since_T_high,870,0.021146504,0.0883688828594028,1.0,OBS_N
Solar Array Angle,870,0.011219088,0.046883318077604305,1.0,OBS_N
High Gain Antenna azimuth,870,0.03572217,0.14927896621652792,1.0,OBS_N
High Gain Antenna elevation,870,0.030455958,0.12727205333197827,1.0,OBS_N
Electronic Box Temperature,880,0.072059736,0.29342105202614965,1.0,OBS_N
Out Board Sensor Temperature,880,0.02907107,0.11837489861086693,1.0,OBS_N
In Board Sensor Temperature,880,0.039036695,0.1589540671440142,1.0,OBS_N
Search Coil Magnetometer Temperature,880,0.016133888,0.06569580535560207,1.0,OBS_N
Solar Array Angle,880,0.0141038,0.057429461489650876,1.0,OBS_N
High Gain Antenna azimuth,880,0.045368526,0.18473673880508973,1.0,OBS_N
High Gain Antenna elevation,880,0.029811036,0.12138797656862661,1.0,OBS_N
Electronic Box Temperature,890,0.073663495,0.29709795172135667,0.9999999999999998,OBS_N
Out Board Sensor Temperature,890,0.028455328,0.11476538907581522,0.9999999999999998,OBS_N
In Board Sensor Temperature,890,0.03861922,0.15575816975662712,0.9999999999999998,OBS_N
Search Coil Magnetometer Temperature,890,0.017537776,0.07073296382893547,0.9999999999999998,OBS_N
Solar Array Angle,890,0.015236199,0.061450295223149314,0.9999999999999998,OBS_N
High Gain Antenna azimuth,890,0.04455492,0.17969790153330234,0.9999999999999998,OBS_N
High Gain Antenna elevation,890,0.029876525,0.12049732886081371,0.9999999999999998,OBS_N
Electronic Box Temperature,900,0.07490669,0.3138151099687046,1.0,OBS_N
In Board Sensor Temperature,900,0.039892185,0.16712486458374953,1.0,OBS_N
dutycycle,900,0.0137057435,0.057419028976655594,1.0,OBS_N
Search Coil Magnetometer Temperature,900,0.017608328,0.07376856977240644,1.0,OBS_N
Solar Array Angle,900,0.014701274,0.061589718047747904,1.0,OBS_N
