Feature,Duration,SHAP_value,Normalized_Importance,Type
HGA elevation,220,0.0108165243994326,0.055176794090504216,OBS_N
Radius,221,0.0134351920105788,0.067590480679497,OBS_N
ELB T,221,0.1043911197520942,0.5251764140891506,OBS_N
OBS T,221,0.0054575655763155,0.02745621204018423,OBS_N
IBS T,221,0.0312156164906191,0.15704118866678426,OBS_N
dutycycle,221,0.0332480865730837,0.16726624758163344,OBS_N
HGA elevation,221,0.0110258544880337,0.05546945694275055,OBS_N
Radius,230,0.0165546984656533,0.08334203176190792,OBS_N
ELB T,230,0.1073575213986266,0.5404745955867192,OBS_N
OBS T,230,0.0079723613885581,0.04013560243583675,OBS_N
IBS T,230,0.025346403600202,0.12760249172045607,OBS_N
dutycycle,230,0.0319867245367588,0.161032145516445,OBS_N
HGA elevation,230,0.0094179383821067,0.04741313297863521,OBS_N
Radius,231,0.0179820025549445,0.08962528475556351,OBS_N
ELB T,231,0.1022696499589548,0.5097289065228596,OBS_N
OBS T,231,0.012030237650121,0.059960700804856694,OBS_N
IBS T,231,0.0217138116665465,0.10822524064249939,OBS_N
dutycycle,231,0.0352509925228516,0.17569679645652603,OBS_N
HGA elevation,231,0.0113886799607286,0.05676307081769464,OBS_N
Radius,240,0.0208891594752472,0.1035673075505623,OBS_N
ELB T,240,0.1064291886410571,0.5276700829158054,OBS_N
OBS T,240,0.0173494407132497,0.08601757597324844,OBS_N
IBS T,240,0.0178765731738926,0.08863106981611844,OBS_N
dutycycle,240,0.0285569418079145,0.14158375201397577,OBS_N
HGA elevation,240,0.0105951578355632,0.05253021173028975,OBS_N
Radius,241,0.0200629087781935,0.10081258126506641,OBS_N
ELB T,241,0.1074657528093414,0.5399964710041797,OBS_N
OBS T,241,0.0101960180189523,0.05123319387430634,OBS_N
IBS T,241,0.0207819365233203,0.10442556898229213,OBS_N
dutycycle,241,0.0303550573295232,0.15252881412511965,OBS_N
HGA elevation,241,0.0101502804697341,0.05100337074903567,OBS_N
Radius,250,0.0212984154050148,0.10635376657624553,OBS_N
ELB T,250,0.1045337291898868,0.5219898110818145,OBS_N
OBS T,250,0.0099823891526496,0.049847120812760916,OBS_N
IBS T,250,0.0241646278685802,0.12066621590692135,OBS_N
dutycycle,250,0.029939148438258,0.1495013194147926,OBS_N
HGA elevation,250,0.0103417850099999,0.051641766207464954,OBS_N
Radius,251,0.0218161120595785,0.10975671290515857,OBS_N
ELB T,251,0.1024692415317178,0.5155220643207217,OBS_N
OBS T,251,0.0146087017817342,0.07349628031777986,OBS_N
IBS T,251,0.0217413667775023,0.1093806698942202,OBS_N
dutycycle,251,0.0288331481188328,0.14505937408041472,OBS_N
HGA elevation,251,0.0092993363317544,0.0467848984817049,OBS_N
Radius,260,0.0230933467560914,0.11511111464033527,OBS_N
ELB T,260,0.0992046580717039,0.49449561766680694,OBS_N
OBS T,260,0.0071734177721747,0.0357566239426952,OBS_N
IBS T,260,0.0263126487096053,0.13115804972284104,OBS_N
dutycycle,260,0.0328321396202035,0.1636551093102974,OBS_N
HGA elevation,260,0.0120016601441533,0.05982348471702416,OBS_N
Radius,261,0.0226191117006177,0.11325465135824617,OBS_N
ELB T,261,0.1001024262766457,0.5012162076977783,OBS_N
OBS T,261,0.0121711725768388,0.060941469543796506,OBS_N
IBS T,261,0.0201753863682566,0.1010188366102995,OBS_N
dutycycle,261,0.0320102326824157,0.16027630927010825,OBS_N
HGA elevation,261,0.012640723249568,0.06329252551977116,OBS_N
Radius,270,0.0225572128252604,0.11349010171131423,OBS_N
ELB T,270,0.0971749363573671,0.48890762774725777,OBS_N
OBS T,270,0.0078943699232805,0.039718242341382944,OBS_N
IBS T,270,0.0280808543400312,0.141280708741726,OBS_N
dutycycle,270,0.0311425879595418,0.15668493720660492,OBS_N
HGA elevation,270,0.0119093355298533,0.05991838225171406,OBS_N
Radius,280,0.0233976770050796,0.11785284649352744,OBS_N
ELB T,280,0.0971680564868763,0.48943029868888804,OBS_N
OBS T,280,0.0129909865011824,0.06543490354153335,OBS_N
IBS T,280,0.024320201990546,0.12249955545848203,OBS_N
dutycycle,280,0.0280633493616373,0.14135358837944692,OBS_N
HGA elevation,280,0.0125927102603846,0.06342880743812222,OBS_N
Radius,290,0.0255270256941059,0.12831599855649808,OBS_N
ELB T,290,0.0938793136430712,0.4719005660221036,OBS_N
OBS T,290,0.0075691873758579,0.038047826175797037,OBS_N
IBS T,290,0.0273701859826151,0.13758096172744635,OBS_N
dutycycle,290,0.0310301402336132,0.15597835318290124,OBS_N
HGA elevation,290,0.0135629074846709,0.06817629433525373,OBS_N
Radius,300,0.0274189886134123,0.13732077221366237,OBS_N
ELB T,300,0.0939883467058898,0.4707158433416773,OBS_N
OBS T,300,0.0104613067565912,0.05239269553058572,OBS_N
IBS T,300,0.0235329451493962,0.11785854853873393,OBS_N
dutycycle,300,0.0301572121308043,0.15103444244429767,OBS_N
HGA elevation,300,0.0141122931625974,0.07067769793104302,OBS_N
Radius,310,0.0270453334772845,0.13693690043802284,OBS_N
ELB T,310,0.093590941083736,0.47387300259575943,OBS_N
OBS T,310,0.0120557839033252,0.061041276546230955,OBS_N
IBS T,310,0.0235218745960619,0.11909679732298108,OBS_N
dutycycle,310,0.028734396693772,0.1454890257687732,OBS_N
HGA elevation,310,0.0125538292020553,0.06356299732823245,OBS_N
Radius,320,0.0289624358933872,0.14501589189376432,OBS_N
ELB T,320,0.0936673285195867,0.46899546835684036,OBS_N
OBS T,320,0.0112191098664927,0.05617446093044407,OBS_N
IBS T,320,0.0228412129656826,0.11436672254871215,OBS_N
dutycycle,320,0.0284355002352785,0.14237750730786325,OBS_N
HGA elevation,320,0.0145934606539967,0.07306994896237598,OBS_N
Radius,330,0.0297562706706995,0.15034239923239415,OBS_N
ELB T,330,0.0929773539999997,0.4697644617275218,OBS_N
OBS T,330,0.0117338804634883,0.05928497427347397,OBS_N
IBS T,330,0.0235137630049941,0.11880237225539461,OBS_N
dutycycle,330,0.0263140873151797,0.1329509018235391,OBS_N
HGA elevation,330,0.0136279903391515,0.06885489068767639,OBS_N
Radius,340,0.0325531716329822,0.16387801273513558,OBS_N
ELB T,340,0.0894269638238281,0.4501900239280388,OBS_N
OBS T,340,0.0159365973658761,0.08022744866536119,OBS_N
IBS T,340,0.0164556831694265,0.08284061185830405,OBS_N
dutycycle,340,0.0329237848808999,0.1657437406969705,OBS_N
HGA elevation,340,0.0113465034755906,0.05712016211618987,OBS_N
Radius,350,0.0316151398009262,0.16155692509421823,OBS_N
ELB T,350,0.0893988880282,0.45683838653325154,OBS_N
OBS T,350,0.0091888269718596,0.04695594073422263,OBS_N
IBS T,350,0.0225787854963359,0.11538013686224771,OBS_N
dutycycle,350,0.0337601538821231,0.17251818863516952,OBS_N
HGA elevation,350,0.0091486089554787,0.04675042214089043,OBS_N
Radius,360,0.0324109596924492,0.16538267423199662,OBS_N
ELB T,360,0.0920006724613115,0.4694497598088224,OBS_N
OBS T,360,0.0090738871037277,0.0463011194094115,OBS_N
IBS T,360,0.0226883537194559,0.1157713516554479,OBS_N
dutycycle,360,0.0289517719151191,0.14773155465040744,OBS_N
HGA elevation,360,0.0108498999644887,0.055363540243914024,OBS_N
Radius,370,0.0363993796942273,0.1847791483585459,OBS_N
ELB T,370,0.0835837566574062,0.424307653083793,OBS_N
OBS T,370,0.0147326268872708,0.07478924839331394,OBS_N
IBS T,370,0.0197145619719951,0.1000797266889897,OBS_N
dutycycle,370,0.0298233878652102,0.1513965418420056,OBS_N
HGA elevation,370,0.0127348541814787,0.06464768163335192,OBS_N
Radius,380,0.0367223542839143,0.19068250460482505,OBS_N
ELB T,380,0.0816205621773951,0.423818503108799,OBS_N
OBS T,380,0.0101541169814458,0.052725716959835585,OBS_N
IBS T,380,0.0253812513453285,0.13179330875994003,OBS_N
dutycycle,380,0.0288271234438774,0.1496861572744757,OBS_N
HGA elevation,380,0.009878354814463,0.05129380929212465,OBS_N
Radius,390,0.0385422426134321,0.20136780247707003,OBS_N
ELB T,390,0.079952506688912,0.4177198700126649,OBS_N
OBS T,390,0.0130055012429309,0.06794854237384482,OBS_N
IBS T,390,0.0186338888062849,0.09735461628836271,OBS_N
dutycycle,390,0.0319452109831845,0.16690095072745958,OBS_N
HGA elevation,390,0.0093228606409698,0.04870821812059798,OBS_N
Radius,400,0.0401758148216958,0.20930462411989292,OBS_N
ELB T,400,0.0753396147005866,0.3924980689558604,OBS_N
OBS T,400,0.018888724894115,0.0984049105565827,OBS_N
IBS T,400,0.0148118342601252,0.07716546425008637,OBS_N
dutycycle,400,0.033098455598636,0.17243358569744277,OBS_N
HGA elevation,400,0.00963456301807,0.05019334642013478,OBS_N
Radius,410,0.0403175516343495,0.21313975368784593,OBS_N
ELB T,410,0.0754435114313966,0.39883402617470237,OBS_N
OBS T,410,0.0109391510322744,0.05783009786206056,OBS_N
IBS T,410,0.0238982522481701,0.1263387133212056,OBS_N
dutycycle,410,0.0285991597236926,0.15119017926658768,OBS_N
HGA elevation,410,0.0099625420205642,0.05266722968759779,OBS_N
Radius,420,0.0426673054050594,0.22623380562328338,OBS_N
ELB T,420,0.0701199568041525,0.3717953249530167,OBS_N
OBS T,420,0.0164296895016613,0.08711473916346715,OBS_N
IBS T,420,0.0195219363737237,0.10351068381363993,OBS_N
dutycycle,420,0.0302789347806702,0.16054725229585143,OBS_N
HGA elevation,420,0.009580451771493,0.050798194150741466,OBS_N
Radius,430,0.0417639170525384,0.2251225372336241,OBS_N
ELB T,430,0.0716984374707964,0.38648037105348554,OBS_N
OBS T,430,0.0133033501598667,0.07170984316267581,OBS_N
IBS T,430,0.0168387795806881,0.09076707959058268,OBS_N
dutycycle,430,0.0322972550224076,0.17409382331593076,OBS_N
HGA elevation,430,0.0096146357765749,0.051826345643701095,OBS_N
Radius,440,0.0390601423481881,0.21563536928267393,OBS_N
ELB T,440,0.0730062843244016,0.40303839499393146,OBS_N
OBS T,440,0.0063809912764829,0.035226891853806536,OBS_N
IBS T,440,0.0225923714425253,0.12472341538218347,OBS_N
dutycycle,440,0.0305195025557518,0.16848592473801696,OBS_N
HGA elevation,440,0.0095804833971329,0.05289000374938753,OBS_N
Radius,450,0.042263778166488,0.23443250645040659,OBS_N
ELB T,450,0.0686653231688218,0.380878958650651,OBS_N
OBS T,450,0.0075916598166752,0.042110097964530656,OBS_N
IBS T,450,0.0225622389935259,0.12515024609369663,OBS_N
dutycycle,450,0.031712102552316,0.1759035280013526,OBS_N
HGA elevation,450,0.0074861168583389,0.041524662839362673,OBS_N
Radius,460,0.0394642002084057,0.21759770786154334,OBS_N
ELB T,460,0.0734332290432673,0.4048961396988666,OBS_N
OBS T,460,0.0087001405396691,0.047970835073506905,OBS_N
IBS T,460,0.0229294756278188,0.12642854315384738,OBS_N
dutycycle,460,0.0279324011951313,0.1540136742422823,OBS_N
HGA elevation,460,0.0089036780079425,0.04909309996995349,OBS_N
Radius,470,0.0356339886206557,0.19905969410159696,OBS_N
ELB T,470,0.0769146308615786,0.42966290005402585,OBS_N
OBS T,470,0.0126585978660575,0.07071385260284586,OBS_N
IBS T,470,0.0169446568377482,0.09465676836478215,OBS_N
dutycycle,470,0.0279189618705092,0.15596177202448255,OBS_N
HGA elevation,470,0.0089407352285381,0.04994501285226646,OBS_N
Radius,480,0.038582800269289,0.21173372973471744,OBS_N
ELB T,480,0.0766783484550527,0.42079352962904576,OBS_N
OBS T,480,0.0124827254677287,0.06850238972002558,OBS_N
IBS T,480,0.0178505990921947,0.09796007281508795,OBS_N
dutycycle,480,0.0266543874689296,0.14627328325577701,OBS_N
HGA elevation,480,0.0099743510025782,0.05473699484534636,OBS_N
Radius,490,0.0343356649530814,0.1897896992563905,OBS_N
ELB T,490,0.0795148675755239,0.4395168354593368,OBS_N
OBS T,490,0.0112341729227009,0.062096665473267455,OBS_N
IBS T,490,0.0179367193353268,0.09914485631630247,OBS_N
dutycycle,490,0.0276664649586032,0.15292583007073934,OBS_N
HGA elevation,490,0.0102263805634843,0.056526113423963346,OBS_N
Radius,500,0.0318615951441152,0.17557613999556262,OBS_N
ELB T,500,0.0800394933901841,0.44106471233109157,OBS_N
OBS T,500,0.01654262916173,0.09115962212366005,OBS_N
IBS T,500,0.0187131151763458,0.10312027740902421,OBS_N
dutycycle,500,0.0257506874852529,0.14190144248718847,OBS_N
HGA elevation,500,0.0085613007755877,0.04717780565347297,OBS_N
Radius,510,0.0278742571409776,0.15543174388360154,OBS_N
ELB T,510,0.0809743741252438,0.45152730408256586,OBS_N
OBS T,510,0.0137596888489123,0.07672643695096432,OBS_N
IBS T,510,0.0175103334686949,0.09764068879961504,OBS_N
dutycycle,510,0.029841522593174,0.1664015608860906,OBS_N
HGA elevation,510,0.0093742148844002,0.05227226539716264,OBS_N
Radius,520,0.0291442784384869,0.16104239176182633,OBS_N
ELB T,520,0.083548900393066,0.4616657357555938,OBS_N
OBS T,520,0.0129947526584309,0.07180503895075027,OBS_N
IBS T,520,0.0169824064704154,0.09383959742354149,OBS_N
dutycycle,520,0.0291490395115265,0.16106869999900805,OBS_N
HGA elevation,520,0.0091533348657663,0.05057853610928001,OBS_N
Radius,530,0.0216553721759516,0.11828368038459885,OBS_N
ELB T,530,0.0841541288311617,0.4596577697594836,OBS_N
OBS T,530,0.0161700498099618,0.08832233350616694,OBS_N
IBS T,530,0.023802099029718,0.13000930444595407,OBS_N
dutycycle,530,0.0259665568882512,0.14183177692366036,OBS_N
HGA elevation,530,0.011331759203953,0.061895134980136345,OBS_N
Radius,540,0.0187726258820674,0.10149875892198024,OBS_N
ELB T,540,0.0857814967906299,0.46379848601978896,OBS_N
OBS T,540,0.0167484477929999,0.09055454871036168,OBS_N
IBS T,540,0.0206975892771858,0.11190654080620763,OBS_N
dutycycle,540,0.0314058661290385,0.16980343906029047,OBS_N
HGA elevation,540,0.0115482147656166,0.062438226481371026,OBS_N
Radius,550,0.0203854366094367,0.1108357329053934,OBS_N
ELB T,550,0.0865171661372411,0.47039431636601947,OBS_N
OBS T,550,0.0196919163973378,0.1070650596318515,OBS_N
IBS T,550,0.0189166150215857,0.10284974171394805,OBS_N
dutycycle,550,0.0280493732530847,0.15250459931789942,OBS_N
HGA elevation,550,0.0103642619229594,0.05635055006488818,OBS_N
Radius,560,0.0153092187036786,0.08205335660675223,OBS_N
ELB T,560,0.0910974047644922,0.48825795644910486,OBS_N
OBS T,560,0.0213037670084932,0.1141825474735052,OBS_N
IBS T,560,0.0217087989426391,0.1163534113414053,OBS_N
dutycycle,560,0.0275125645032807,0.1474600572406427,OBS_N
HGA elevation,560,0.0096446316974384,0.051692670888589656,OBS_N
Radius,570,0.0167732885318603,0.09081124371615185,OBS_N
ELB T,570,0.0885003485738187,0.47914436742894856,OBS_N
OBS T,570,0.0251781025772111,0.13631523747453242,OBS_N
IBS T,570,0.0144004241824118,0.07796446281604191,OBS_N
dutycycle,570,0.0306583793171246,0.16598567125470223,OBS_N
HGA elevation,570,0.0091944321649927,0.049779017309623176,OBS_N
Radius,580,0.0100278886048474,0.05435389469433135,OBS_N
ELB T,580,0.0936983826377465,0.5078708214268939,OBS_N
OBS T,580,0.024708235221205,0.13392538232295037,OBS_N
IBS T,580,0.0206162640397799,0.11174578106771653,OBS_N
dutycycle,580,0.0251957845549016,0.13656803285351435,OBS_N
HGA elevation,580,0.0102459943943415,0.05553608763459354,OBS_N
Radius,590,0.01324428592434,0.07134743634571543,OBS_N
ELB T,590,0.0953422741951233,0.5136122006163417,OBS_N
OBS T,590,0.024336600102673,0.13110212484204736,OBS_N
IBS T,590,0.0156798146163716,0.08446771548462624,OBS_N
dutycycle,590,0.0276891069408985,0.14916219766177466,OBS_N
HGA elevation,590,0.0093387776135583,0.05030832504949462,OBS_N
Radius,600,0.0116891788936587,0.06287253964698164,OBS_N
ELB T,600,0.0948323613832761,0.5100744419371879,OBS_N
OBS T,600,0.0268197248381771,0.14425514645209112,OBS_N
IBS T,600,0.0206171298396835,0.11089327360330474,OBS_N
dutycycle,600,0.021672338829117,0.11656892196385811,OBS_N
HGA elevation,600,0.010287935309008,0.055335676396576314,OBS_N
Radius,601,0.0109485740757251,0.05889234915904846,OBS_N
ELB T,601,0.0927038062117962,0.49865351287183884,OBS_N
OBS T,601,0.0259774463220512,0.13973261070139475,OBS_N
IBS T,601,0.0166159713648216,0.08937726323681261,OBS_N
dutycycle,601,0.0288517784962936,0.15519363538221465,OBS_N
HGA elevation,601,0.0108106821072929,0.058150628648690604,OBS_N
Radius,610,0.010010584085886,0.053839409491213734,OBS_N
ELB T,610,0.0963490063516616,0.5181889051161741,OBS_N
OBS T,610,0.0249544589027075,0.13421128277507718,OBS_N
IBS T,610,0.0173538747888871,0.09333345217442919,OBS_N
dutycycle,610,0.0257098584221664,0.1382740091563435,OBS_N
HGA elevation,610,0.0115563534373052,0.06215294128676235,OBS_N
Radius,611,0.0114196069222018,0.06133468033434616,OBS_N
ELB T,611,0.0936941154351389,0.5032308606219136,OBS_N
OBS T,611,0.0237893533344969,0.12777255750330588,OBS_N
IBS T,611,0.0208187371546674,0.11181738540087165,OBS_N
dutycycle,611,0.0269285992748676,0.14463343962957143,OBS_N
HGA elevation,611,0.0095347421820575,0.05121107650999133,OBS_N
Radius,620,0.0093423841923592,0.050247914979066825,OBS_N
ELB T,620,0.0952475319099061,0.5122878471738729,OBS_N
OBS T,620,0.0254026918489406,0.1366281105532942,OBS_N
IBS T,620,0.016935522759178,0.0910875307852581,OBS_N
dutycycle,620,0.02800980965285,0.15065046620190828,OBS_N
HGA elevation,620,0.0109878676280274,0.05909813030659972,OBS_N
Radius,621,0.0100145732532081,0.05462280926296678,OBS_N
ELB T,621,0.0962722014591139,0.5251005674098511,OBS_N
OBS T,621,0.0266260899631388,0.14522753957680828,OBS_N
IBS T,621,0.0164320955600547,0.08962610776052608,OBS_N
dutycycle,621,0.0240510778516084,0.13118256812753593,OBS_N
HGA elevation,621,0.0099444635885705,0.05424040786231166,OBS_N
Radius,630,0.0092958466426023,0.05023553425573418,OBS_N
ELB T,630,0.0948809924340746,0.5127448342140135,OBS_N
OBS T,630,0.0263155859943753,0.14221163197998732,OBS_N
IBS T,630,0.019338837684367,0.10450869945581832,OBS_N
dutycycle,630,0.0246487185040971,0.13320374037774388,OBS_N
HGA elevation,630,0.0105652617208789,0.057095559716702604,OBS_N
Radius,631,0.0114558387021919,0.0623581364579124,OBS_N
ELB T,631,0.0930648041973627,0.5065842764055031,OBS_N
OBS T,631,0.0241574579989525,0.13149749237362587,OBS_N
IBS T,631,0.0200677871977865,0.10923598393965547,OBS_N
dutycycle,631,0.0244721372768184,0.13321040173449916,OBS_N
HGA elevation,631,0.0104923828095288,0.05711370908880409,OBS_N
Radius,640,0.0113148284415751,0.061481972843286645,OBS_N
ELB T,640,0.0933443859500294,0.5072102534905132,OBS_N
OBS T,640,0.0265913462445092,0.1444907835866188,OBS_N
IBS T,640,0.0144661552374072,0.07860550144843617,OBS_N
dutycycle,640,0.0274501782442016,0.14915746377135902,OBS_N
HGA elevation,640,0.0108680012883801,0.059054024859785996,OBS_N
Radius,641,0.0098566797994263,0.053314089596964216,OBS_N
ELB T,641,0.0924248946464668,0.4999197716109753,OBS_N
OBS T,641,0.0254800713957941,0.13781991877340674,OBS_N
IBS T,641,0.0197148086972425,0.10663601726546632,OBS_N
dutycycle,641,0.0257813417129339,0.13944946878494632,OBS_N
HGA elevation,641,0.0116216582026593,0.06286073396824104,OBS_N
Radius,650,0.0080425784841442,0.04378318789901547,OBS_N
ELB T,650,0.0944655306365369,0.5142631913376725,OBS_N
OBS T,650,0.0238143339498529,0.1296434296627522,OBS_N
IBS T,650,0.0207621930884055,0.11302780606710205,OBS_N
dutycycle,650,0.0250874995250547,0.13657444658916645,OBS_N
HGA elevation,650,0.0115188852323939,0.06270793844429136,OBS_N
Radius,651,0.0087695367153304,0.04821100321160797,OBS_N
ELB T,651,0.0935026639544813,0.5140359609103434,OBS_N
OBS T,651,0.0265081076112231,0.1457297577583809,OBS_N
IBS T,651,0.0142810838339919,0.07851103210300957,OBS_N
dutycycle,651,0.0273926938418897,0.15059281848689796,OBS_N
HGA elevation,651,0.0114449854405218,0.06291942752976026,OBS_N
Radius,660,0.0080976876611448,0.04432858558562706,OBS_N
ELB T,660,0.0954749288848,0.5226514942851207,OBS_N
OBS T,660,0.025839764261711,0.14145275163968826,OBS_N
IBS T,660,0.0184777547263348,0.10115143558164344,OBS_N
dutycycle,660,0.0245504110646143,0.1343945387350524,OBS_N
HGA elevation,660,0.0102336252515875,0.05602119417286808,OBS_N
Radius,661,0.006537409501643,0.03601589690159594,OBS_N
ELB T,661,0.0948017808175831,0.5222819777705006,OBS_N
OBS T,661,0.0247751242750248,0.13649111645664314,OBS_N
IBS T,661,0.0215552733930513,0.1187523137436533,OBS_N
dutycycle,661,0.0232354153847359,0.12800855212635623,OBS_N
HGA elevation,661,0.0106095517008168,0.058450143001250905,OBS_N
Radius,670,0.0063396233709649,0.03491843569151173,OBS_N
ELB T,670,0.0954952696833917,0.5259847846096194,OBS_N
OBS T,670,0.0265277725791458,0.14611409332080957,OBS_N
IBS T,670,0.0196525445570919,0.10824556493912606,OBS_N
dutycycle,670,0.0237398039747226,0.13075805452686964,OBS_N
HGA elevation,670,0.0098001799726035,0.05397906691206359,OBS_N
Radius,671,0.0057202572767547,0.031458079053298005,OBS_N
ELB T,671,0.0944197803477804,0.5192537277030734,OBS_N
OBS T,671,0.0247322264376644,0.1360128219410292,OBS_N
IBS T,671,0.0210513893829794,0.11577036474961382,OBS_N
