Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
Radius,0.2199261512815705,520,520,0.4323388383552296,0.15701524571153427,IBS_R
OBS T,0.0348594667342645,520,520,0.4323388383552296,0.02488775301508341,IBS_R
IBS T,0.0449186348762599,520,520,0.4323388383552296,0.03206944899923624,IBS_R
time_since_T_high,0.0906067780157385,520,520,0.4323388383552296,0.06468828481910416,IBS_R
dutycycle,0.0304128278692123,520,520,0.4323388383552296,0.021713096022642615,IBS_R
HGA elevation,0.0116149795781839,520,520,0.4323388383552296,0.00829246027257616,IBS_R
Radius,0.2214306279106698,530,530,0.41932566184998643,0.16000641362808482,IBS_R
OBS T,0.0242214075278536,530,530,0.41932566184998643,0.01750245929447325,IBS_R
IBS T,0.0472181218111211,530,530,0.41932566184998643,0.034119951700175274,IBS_R
time_since_T_high,0.0741156879387075,530,530,0.41932566184998643,0.05355621095666619,IBS_R
dutycycle,0.0287832377440343,530,530,0.41932566184998643,0.02079885103286353,IBS_R
HGA azimuth,0.0235565789176001,530,530,0.41932566184998643,0.017022052213448664,IBS_R
Radius,0.2164425921353008,540,540,0.4043841674285141,0.15776723111124785,IBS_R
OBS T,0.0347595609520587,540,540,0.4043841674285141,0.025336601414479867,IBS_R
IBS T,0.0460304063594956,540,540,0.4043841674285141,0.03355203653134767,IBS_R
time_since_T_high,0.0878401909019069,540,540,0.4043841674285141,0.06402761841908772,IBS_R
dutycycle,0.0193114170797521,540,540,0.4043841674285141,0.014076290490932652,IBS_R
Radius,0.2202533542859486,550,550,0.4140844798307812,0.15960445676821974,IBS_R
OBS T,0.0218280717830464,550,550,0.4140844798307812,0.01581750048949463,IBS_R
IBS T,0.0486129479445356,550,550,0.4140844798307812,0.03522690119178056,IBS_R
time_since_T_high,0.068340669787955,550,550,0.4140844798307812,0.049522403470514155,IBS_R
dutycycle,0.0273042100591226,550,550,0.4140844798307812,0.019785730973767245,IBS_R
HGA azimuth,0.027745225970173,550,550,0.4140844798307812,0.020105308875940565,IBS_R
Radius,0.2063417395841147,560,560,0.4215729154077959,0.14862901966043537,IBS_R
OBS T,0.0293850121772384,560,560,0.4215729154077959,0.021166175885768922,IBS_R
IBS T,0.0495732964221241,560,560,0.4215729154077959,0.03570790119055343,IBS_R
time_since_T_high,0.0871632662991185,560,560,0.4215729154077959,0.06278415044164333,IBS_R
dutycycle,0.0268700275065136,560,560,0.4215729154077959,0.01935461945116558,IBS_R
HGA azimuth,0.0222395734186866,560,560,0.4215729154077959,0.01601927948047666,IBS_R
Radius,0.2145630559689353,570,570,0.4133544705932699,0.15693542779695954,IBS_R
OBS T,0.0256926685833635,570,570,0.4133544705932699,0.01879209781556907,IBS_R
IBS T,0.0477960553774742,570,570,0.4133544705932699,0.03495892787226647,IBS_R
time_since_T_high,0.0737392946835383,570,570,0.4133544705932699,0.05393429779580788,IBS_R
dutycycle,0.0273605621958275,570,570,0.4133544705932699,0.020012026364823847,IBS_R
HGA azimuth,0.0242028337841311,570,570,0.4133544705932699,0.017702404808967856,IBS_R
Radius,0.2108743421529015,580,580,0.4137452084637533,0.154201401191946,IBS_R
OBS T,0.0267789486579776,580,580,0.4137452084637533,0.019582047599291164,IBS_R
IBS T,0.0490466421902354,580,580,0.4137452084637533,0.035865249760971225,IBS_R
time_since_T_high,0.0740747287094343,580,580,0.4137452084637533,0.05416698325311586,IBS_R
dutycycle,0.0257984185433938,580,580,0.4137452084637533,0.018865037098933137,IBS_R
HGA azimuth,0.0271721282098107,580,580,0.4137452084637533,0.019869559286079138,IBS_R
Radius,0.2109405831133788,590,590,0.4130000131767722,0.15389953191844466,IBS_R
OBS T,0.0306938277024858,590,590,0.4130000131767722,0.022393821267000905,IBS_R
IBS T,0.0458053164288395,590,590,0.4130000131767722,0.03341896876233456,IBS_R
time_since_T_high,0.0750188049654923,590,590,0.4130000131767722,0.054732753644967526,IBS_R
dutycycle,0.0272934046516524,590,590,0.4130000131767722,0.019912916416336548,IBS_R
HGA azimuth,0.0232480763149234,590,590,0.4130000131767722,0.016961496977316675,IBS_R
Radius,0.2089723853487118,600,600,0.4159469584000098,0.15215029353840398,IBS_R
OBS T,0.0392059551575955,600,600,0.4159469584000098,0.028545386873617514,IBS_R
IBS T,0.0411306337895098,600,600,0.4159469584000098,0.029946722357845214,IBS_R
time_since_T_high,0.0883728543139465,600,600,0.4159469584000098,0.0643432178957824,IBS_R
dutycycle,0.0279828343473189,600,600,0.4159469584000098,0.020373966889818775,IBS_R
HGA elevation,0.0102822954429273,600,600,0.4159469584000098,0.0074864162902642875,IBS_R
Radius,0.2055624447352435,610,610,0.40523782883461557,0.15105290917516487,IBS_R
OBS T,0.0445623919438802,610,610,0.40523782883461557,0.032745664956440185,IBS_R
IBS T,0.0412674188809091,610,610,0.40523782883461557,0.0303244285897652,IBS_R
time_since_T_high,0.0896653092104426,610,610,0.40523782883461557,0.0658885227103252,IBS_R
dutycycle,0.0241802640641402,610,610,0.40523782883461557,0.017768319676370607,IBS_R
Radius,0.2063142615091102,620,620,0.4145823859464154,0.15097867810016352,IBS_R
OBS T,0.0394816801682992,620,620,0.4145823859464154,0.028892291969452824,IBS_R
IBS T,0.0384817507480825,620,620,0.4145823859464154,0.02816055379026198,IBS_R
time_since_T_high,0.0871950896779158,620,620,0.4145823859464154,0.06380847974397365,IBS_R
dutycycle,0.0274052861294502,620,620,0.4145823859464154,0.020054909643744786,IBS_R
HGA elevation,0.0157043177135575,620,620,0.4145823859464154,0.011492259970371446,IBS_R
Radius,0.2043303353075385,630,630,0.3970131644636967,0.15163660891541778,IBS_R
OBS T,0.0414907046694949,630,630,0.3970131644636967,0.0307908747280423,IBS_R
IBS T,0.0388865634736668,630,630,0.3970131644636967,0.028858302457371015,IBS_R
time_since_T_high,0.0916273990643487,630,630,0.3970131644636967,0.06799806821119114,IBS_R
dutycycle,0.0206781619486478,630,630,0.3970131644636967,0.015345574369940834,IBS_R
Radius,0.2031726398669964,640,640,0.39318704357205403,0.15173752813512495,IBS_R
OBS T,0.0435530645783079,640,640,0.39318704357205403,0.03252718656482556,IBS_R
IBS T,0.0395425788462078,640,640,0.39318704357205403,0.02953199394436039,IBS_R
time_since_T_high,0.0897185517337162,640,640,0.39318704357205403,0.06700543575576608,IBS_R
dutycycle,0.0172002085468257,640,640,0.39318704357205403,0.012845809996919469,IBS_R
Radius,0.2044555774142424,650,650,0.39657532147843777,0.15237183619487604,IBS_R
OBS T,0.0466557623936309,650,650,0.39657532147843777,0.034770507485770215,IBS_R
IBS T,0.0387006384663883,650,650,0.39657532147843777,0.028841900131147312,IBS_R
time_since_T_high,0.0873832036677161,650,650,0.39657532147843777,0.06512289546625605,IBS_R
dutycycle,0.0193801395364601,650,650,0.39657532147843777,0.014443173838688511,IBS_R
Radius,0.2012837244870834,660,660,0.3935284831120332,0.15126990452269543,IBS_R
OBS T,0.0464430115083992,660,660,0.3935284831120332,0.03490311963634606,IBS_R
IBS T,0.0370066740682482,660,660,0.3935284831120332,0.02781146894649023,IBS_R
time_since_T_high,0.0898305006302513,660,660,0.3935284831120332,0.06750993548132624,IBS_R
dutycycle,0.0189645724180511,660,660,0.3935284831120332,0.014252364746839852,IBS_R
Radius,0.2068748373104953,670,670,0.3784741060999329,0.1574813703378167,IBS_R
OBS T,0.0397429394238804,670,670,0.3784741060999329,0.030253909286859414,IBS_R
IBS T,0.0394044366918197,670,670,0.3784741060999329,0.029996227517529464,IBS_R
time_since_T_high,0.0760817002703596,670,670,0.3784741060999329,0.05791642218055012,IBS_R
dutycycle,0.0163701924033779,670,670,0.3784741060999329,0.012461642826615915,IBS_R
Radius,0.2005964569243882,680,680,0.3691343574062812,0.15453341511858903,IBS_R
OBS T,0.049741254713261,680,680,0.3691343574062812,0.03831915120026878,IBS_R
IBS T,0.0350422726504938,680,680,0.3691343574062812,0.026995502060331585,IBS_R
time_since_T_high,0.0684372470942517,680,680,0.3691343574062812,0.052721975636767365,IBS_R
HGA elevation,0.0153171260238865,680,680,0.3691343574062812,0.011799848464747329,IBS_R
Radius,0.2038260895673894,690,690,0.371387732824973,0.15732639292399453,IBS_R
OBS T,0.0434178700850205,690,690,0.371387732824973,0.03351277014349273,IBS_R
IBS T,0.0417878912076263,690,690,0.371387732824973,0.03225464515141242,IBS_R
time_since_T_high,0.0673304197263441,690,690,0.371387732824973,0.051970050017086024,IBS_R
SCM T,0.0150254622385927,690,690,0.371387732824973,0.011597640817378872,IBS_R
Radius,0.2054578401749508,700,700,0.3687201150172184,0.15906948763455894,IBS_R
OBS T,0.0439439339028765,700,700,0.3687201150172184,0.03402225509927131,IBS_R
IBS T,0.0355758084248005,700,700,0.3687201150172184,0.02754348830640625,IBS_R
time_since_T_high,0.0684082908600251,700,700,0.3687201150172184,0.05296303985184576,IBS_R
HGA elevation,0.0153342416545655,700,700,0.3687201150172184,0.011872070499617913,IBS_R
Radius,0.1985433216895596,710,710,0.3721666064710454,0.1535272624767349,IBS_R
OBS T,0.052511436197224,710,710,0.3721666064710454,0.040605430489810655,IBS_R
IBS T,0.0368954987573994,710,710,0.3721666064710454,0.02853012064940772,IBS_R
time_since_T_high,0.0674227742002327,710,710,0.3721666064710454,0.05213589590151939,IBS_R
HGA elevation,0.0167935756266297,710,710,0.3721666064710454,0.012985940152566988,IBS_R
Radius,0.1980386094925917,720,720,0.3651509728740509,0.15344314310876941,IBS_R
OBS T,0.039143850122938,720,720,0.3651509728740509,0.030329214144814955,IBS_R
IBS T,0.0378421757624887,720,720,0.3651509728740509,0.029320658259257146,IBS_R
time_since_T_high,0.0772236428042724,720,720,0.3651509728740509,0.05983398138654235,IBS_R
HGA elevation,0.0129026946917601,720,720,0.3651509728740509,0.009997192129096255,IBS_R
Radius,0.202097586394267,730,730,0.36550701196575797,0.1568559364494134,IBS_R
OBS T,0.0418541901202795,730,730,0.36550701196575797,0.03248469367091097,IBS_R
IBS T,0.0380939705216172,730,730,0.36550701196575797,0.029566238399243532,IBS_R
time_since_T_high,0.0710154403891633,730,730,0.36550701196575797,0.055117894297255665,IBS_R
HGA elevation,0.012445824540431,730,730,0.36550701196575797,0.009659697070136674,IBS_R
Radius,0.2068550267804838,740,740,0.3692423739802779,0.16076877195342157,IBS_R
OBS T,0.040675385399766,740,740,0.3692423739802779,0.031613115045988724,IBS_R
IBS T,0.0369531354299406,740,740,0.3692423739802779,0.028720163562689558,IBS_R
time_since_T_high,0.0705525740031908,740,740,0.3692423739802779,0.05483381698373128,IBS_R
HGA elevation,0.0142062523668967,740,740,0.3692423739802779,0.011041171116958579,IBS_R
Radius,0.2027900858815526,750,750,0.3702880535842742,0.15685053636351223,IBS_R
OBS T,0.0431185970459744,750,750,0.3702880535842742,0.03335061990088378,IBS_R
IBS T,0.036652236740679,750,750,0.3702880535842742,0.028349132388334863,IBS_R
time_since_T_high,0.0743040442341419,750,750,0.3702880535842742,0.05747139531717854,IBS_R
HGA elevation,0.0134230896819263,750,750,0.3702880535842742,0.010382257136058507,IBS_R
Radius,0.2054313417248588,760,760,0.3720472164103544,0.15898698735447378,IBS_R
OBS T,0.0430277791014583,760,760,0.3720472164103544,0.0332999673489785,IBS_R
IBS T,0.0368440483989679,760,760,0.3720472164103544,0.028514267626892974,IBS_R
time_since_T_high,0.0727901802160708,760,760,0.3720472164103544,0.05633362156122222,IBS_R
HGA elevation,0.0139538669689986,760,760,0.3720472164103544,0.010799147066456297,IBS_R
Radius,0.2040754129880435,770,770,0.3708885290783476,0.15793675633878296,IBS_R
OBS T,0.0449210410293485,770,770,0.3708885290783476,0.03476500871740171,IBS_R
IBS T,0.032937643731204,770,770,0.3708885290783476,0.025490893470119257,IBS_R
time_since_T_high,0.0718622001450106,770,770,0.3708885290783476,0.055615140638898795,IBS_R
HGA elevation,0.017092231184741,770,770,0.3708885290783476,0.013227911742943509,IBS_R
Radius,0.2003419705964668,780,780,0.3725971179444254,0.15500006814960776,IBS_R
OBS T,0.0456811183041242,780,780,0.3725971179444254,0.03534245185474091,IBS_R
IBS T,0.0363718938018433,780,780,0.3725971179444254,0.02814011463115474,IBS_R
time_since_T_high,0.0762998427619489,780,780,0.3725971179444254,0.05903146900620038,IBS_R
HGA elevation,0.0139022924800422,780,780,0.3725971179444254,0.010755890417902895,IBS_R
Radius,0.2013973897146775,790,790,0.3706059100400433,0.15557321337203814,IBS_R
OBS T,0.0409833176632475,790,790,0.3706059100400433,0.03165833694543538,IBS_R
IBS T,0.0334772415641825,790,790,0.3706059100400433,0.025860126848467616,IBS_R
time_since_T_high,0.0739955650476608,790,790,0.3706059100400433,0.0571592702668743,IBS_R
HGA elevation,0.020752396050275,790,790,0.3706059100400433,0.01603057985649347,IBS_R
Radius,0.1983020698032166,800,800,0.3737357366655094,0.15281485598890587,IBS_R
OBS T,0.0447156601461486,800,800,0.3737357366655094,0.03445862754969447,IBS_R
IBS T,0.033017969225424,800,800,0.3737357366655094,0.025444193382531455,IBS_R
time_since_T_high,0.0806654363688677,800,800,0.3737357366655094,0.062162119912430765,IBS_R
HGA elevation,0.0170346011218525,800,800,0.3737357366655094,0.013127145469775219,IBS_R
Radius,0.1991015194692814,810,810,0.3707283303146261,0.15406533130779557,IBS_R
OBS T,0.0416415565648803,810,810,0.3707283303146261,0.03222235684308988,IBS_R
IBS T,0.0347117251943948,810,810,0.3707283303146261,0.026860033296554984,IBS_R
time_since_T_high,0.0788248511953262,810,810,0.3707283303146261,0.0609948977138233,IBS_R
HGA elevation,0.0164486778907434,810,810,0.3707283303146261,0.01272803450002591,IBS_R
Radius,0.2018343646700136,820,820,0.3776946326670294,0.15519617534243532,IBS_R
OBS T,0.0453439890925169,820,820,0.3776946326670294,0.03486628103907442,IBS_R
IBS T,0.0371762106073726,820,820,0.3776946326670294,0.028585844186752054,IBS_R
time_since_T_high,0.0783920460273333,820,820,0.3776946326670294,0.06027787062228555,IBS_R
HGA elevation,0.014948022269793,820,820,0.3776946326670294,0.011493958865717803,IBS_R
Radius,0.1982724354564711,830,830,0.3704420341953172,0.15334840711469633,IBS_R
OBS T,0.0434462124669665,830,830,0.3704420341953172,0.03360228799145731,IBS_R
IBS T,0.0371735601066639,830,830,0.3704420341953172,0.028750876116568527,IBS_R
time_since_T_high,0.0769143995177356,830,830,0.3704420341953172,0.05948734438588938,IBS_R
HGA elevation,0.0146354266474801,830,830,0.3704420341953172,0.01131937154384616,IBS_R
Radius,0.2006034580757071,840,840,0.3698907395025828,0.15480787920021527,IBS_R
OBS T,0.0469162719248215,840,840,0.3698907395025828,0.0362057993732151,IBS_R
IBS T,0.0357543768332931,840,840,0.3698907395025828,0.027592043042440974,IBS_R
time_since_T_high,0.0721998621361307,840,840,0.3698907395025828,0.05571742203778019,IBS_R
HGA elevation,0.0144167705326304,840,840,0.3698907395025828,0.011125579252130265,IBS_R
Radius,0.2013380528955917,850,850,0.3689590296783803,0.15579728384052463,IBS_R
OBS T,0.0404753489938899,850,850,0.3689590296783803,0.031320206712317056,IBS_R
IBS T,0.0321544171113801,850,850,0.3689590296783803,0.02488139115970358,IBS_R
time_since_T_high,0.0762714277373439,850,850,0.3689590296783803,0.059019549981836575,IBS_R
HGA elevation,0.0187197829401747,850,850,0.3689590296783803,0.014485544556625962,IBS_R
Radius,0.2015413163514033,860,860,0.3680576598228942,0.1559312966805141,IBS_R
OBS T,0.0405457134282277,860,860,0.3680576598228942,0.031369973086196205,IBS_R
IBS T,0.0321698083768647,860,860,0.3680576598228942,0.02488958604111672,IBS_R
time_since_T_high,0.0747920754693992,860,860,0.3680576598228942,0.05786617612954319,IBS_R
HGA elevation,0.0190087461969993,860,860,0.3680576598228942,0.014706951886732843,IBS_R
Radius,0.1990670877244242,870,870,0.3725565029190871,0.15366696189787055,IBS_R
OBS T,0.0458422730397284,870,870,0.3725565029190871,0.035387280263323086,IBS_R
IBS T,0.0359998849150052,870,870,0.3725565029190871,0.02778959097055746,IBS_R
time_since_T_high,0.0746643209578475,870,870,0.3725565029190871,0.05763604368213307,IBS_R
HGA elevation,0.0169829362820818,870,870,0.3725565029190871,0.013109732263654512,IBS_R
Radius,0.1976022266706268,880,880,0.3736340723924765,0.1526256631479013,IBS_R
OBS T,0.0412001998028195,880,880,0.3736340723924765,0.03182255545739803,IBS_R
IBS T,0.0359621634559998,880,880,0.3736340723924765,0.027776757064858944,IBS_R
time_since_T_high,0.0822218223733035,880,880,0.3736340723924765,0.06350717993614494,IBS_R
HGA elevation,0.0166476600897269,880,880,0.3736340723924765,0.012858459157399325,IBS_R
Radius,0.1957175363340779,890,890,0.3719886809982584,0.15130201530862789,IBS_R
OBS T,0.0425546267882079,890,890,0.3719886809982584,0.03289741386674763,IBS_R
IBS T,0.0346158690479703,890,890,0.3719886809982584,0.026760252794504075,IBS_R
time_since_T_high,0.082368346100741,890,890,0.3719886809982584,0.06367593316425132,IBS_R
HGA elevation,0.0167323027272613,890,890,0.3719886809982584,0.012935126666766055,IBS_R
Radius,0.1970259216026674,900,900,0.3694798805698473,0.15239884795505082,IBS_R
OBS T,0.0406237104896786,900,900,0.3694798805698473,0.031422295238753575,IBS_R
IBS T,0.0329365430267931,900,900,0.3694798805698473,0.025476298611244643,IBS_R
time_since_T_high,0.0801635807193405,900,900,0.3694798805698473,0.06200624390031439,IBS_R
HGA elevation,0.0187301247313677,900,900,0.3694798805698473,0.014487684706133605,IBS_R
Radius,0.0013987642765512,10,10,0.16519977997191057,0.0007429490299733467,IBS_T
ELB T,0.0031940360362981,10,10,0.16519977997191057,0.0016965017012862823,IBS_T
OBS T,0.0696670215793082,10,10,0.16519977997191057,0.03700340863086423,IBS_T
IBS T,0.0780387658450424,10,10,0.16519977997191057,0.041450032973278574,IBS_T
time_since_T_high,0.003300912927847,10,10,0.16519977997191057,0.001753269009569706,IBS_T
dutycycle,0.005596779654661,10,10,0.16519977997191057,0.002972711045821987,IBS_T
HGA azimuth,0.0040034996522027,10,10,0.16519977997191057,0.0021264456298786187,IBS_T
Radius,0.0019572542317909,20,20,0.2121791411089658,0.0008415634439539486,IBS_T
ELB T,0.0085207438989331,20,20,0.2121791411089658,0.003663676626247198,IBS_T
OBS T,0.0771969163621949,20,20,0.2121791411089658,0.0331924702172948,IBS_T
IBS T,0.1142841861310079,20,20,0.2121791411089658,0.04913893745008392,IBS_T
time_since_T_high,0.0030236041778415,20,20,0.2121791411089658,0.0013000634785852812,IBS_T
dutycycle,0.0043180389432861,20,20,0.2121791411089658,0.001856633474188008,IBS_T
SCM T,0.0022953987581991,20,20,0.2121791411089658,0.000986955936955677,IBS_T
HGA elevation,0.0005829986057123,20,20,0.2121791411089658,0.000250672757005442,IBS_T
Radius,0.0013231571202545,30,30,0.2242343215891921,0.0005649993513899038,IBS_T
ELB T,0.0091209622326771,30,30,0.2242343215891921,0.003894728499456785,IBS_T
OBS T,0.1002962673035619,30,30,0.2242343215891921,0.04282735973369612,IBS_T
IBS T,0.1044862582822496,30,30,0.2242343215891921,0.044616521541503765,IBS_T
