Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor minus In Board Sensor Temp.(DegC_,380,0.047626168,0.13754236475297837,1.0,OBS_N
Heater Dutycycle,380,0.044238806,0.12775980614456,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),380,0.07606135,0.21966197123614797,1.0,OBS_N
Solar Array's Angle(Deg C),380,0.02026667,0.05852928829941229,1.0,OBS_N
Electronic Box Temperature(DegC),390,0.10218699,0.2568718169840951,1.0,OBS_N
Solar Wind Analyser temperature(DegC),390,0.0789065,0.19835065135841168,1.0,OBS_N
Out Board Sensor Temperature(Deg C),390,0.085401505,0.21467742383376087,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,390,0.05009724,0.12593157959431323,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),390,0.055887558,0.14048695015152124,1.0,OBS_N
Solar Array's Angle(Deg C),390,0.02533337,0.06368157807789784,1.0,OBS_N
Solar Wind Analyser temperature(DegC),400,0.07494501,0.20970430354053818,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),400,0.09430804,0.2638841711606045,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,400,0.047842085,0.13386736641775387,0.9999999999999999,OBS_N
Heater Dutycycle,400,0.06081778,0.17017477478195908,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),400,0.05753657,0.16099359170092076,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),400,0.02193474,0.0613757923982235,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),410,0.0776508,0.20652327015869762,1.0,OBS_N
Solar Wind Analyser temperature(DegC),410,0.06765446,0.1799365920250764,1.0,OBS_N
Out Board Sensor Temperature(Deg C),410,0.095939964,0.2551658850158366,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,410,0.047616,0.12664147738177256,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),410,0.069122754,0.1838417273029408,1.0,OBS_N
Solar Array's Angle(Deg C),410,0.018006582,0.0478910481156761,1.0,OBS_N
Electronic Box Temperature(DegC),420,0.08811891,0.21944765596895918,1.0,OBS_N
Solar Wind Analyser temperature(DegC),420,0.061281115,0.15261193133135922,1.0,OBS_N
Out Board Sensor Temperature(Deg C),420,0.08706264,0.21681716524261757,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,420,0.07024105,0.1749253795274869,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),420,0.06869007,0.17106288366303812,1.0,OBS_N
Solar Array's Angle(Deg C),420,0.026154865,0.06513498426653906,1.0,OBS_N
Electronic Box Temperature(DegC),430,0.08006499,0.20539580398471963,1.0,OBS_N
Solar Wind Analyser temperature(DegC),430,0.07797425,0.20003229587433313,1.0,OBS_N
Out Board Sensor Temperature(Deg C),430,0.092743516,0.23792083197899241,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,430,0.053452957,0.13712626552973586,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),430,0.063841514,0.16377669060636532,1.0,OBS_N
Solar Array's Angle(Deg C),430,0.021731077,0.05574811202585361,1.0,OBS_N
Solar Wind Analyser temperature(DegC),440,0.078922294,0.24082481897248215,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),440,0.089753814,0.27387630177906175,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),440,0.03629886,0.11076295360101258,0.9999999999999999,OBS_N
Heater Dutycycle,440,0.039056517,0.11917771467996953,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),440,0.06520476,0.1989669043723456,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),440,0.018480368,0.05639130659512827,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),450,0.09385488,0.23289656600019942,1.0,OBS_N
Solar Wind Analyser temperature(DegC),450,0.08398185,0.20839709636135967,1.0,OBS_N
Out Board Sensor Temperature(Deg C),450,0.0831768,0.20639940183062816,1.0,OBS_N
Heater Dutycycle,450,0.055140674,0.13682904524023132,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),450,0.066185236,0.16423561762918212,1.0,OBS_N
Solar Array's Angle(Deg C),450,0.0206501,0.05124227293839935,1.0,OBS_N
Electronic Box Temperature(DegC),460,0.08466987,0.21572434571860924,1.0,OBS_N
Solar Wind Analyser temperature(DegC),460,0.072328486,0.1842806103182583,1.0,OBS_N
Out Board Sensor Temperature(Deg C),460,0.09127354,0.2325493673005676,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,460,0.054696783,0.1393580470312255,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),460,0.057845548,0.14738056164529845,1.0,OBS_N
Solar Array's Angle(Deg C),460,0.0316768,0.08070706798604085,1.0,OBS_N
Electronic Box Temperature(DegC),470,0.096923396,0.24490506224803874,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),470,0.08022311,0.20270694753907778,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),470,0.092552945,0.23386185061514256,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,470,0.062313206,0.157452382232922,0.9999999999999999,OBS_N
Heater Dutycycle,470,0.041567877,0.10503329355281586,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),470,0.022178521,0.056040463812002984,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),480,0.10350204,0.24352099287222226,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),480,0.08251027,0.1941312738623812,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),480,0.084249645,0.19822369877475124,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,480,0.06305236,0.1483504413066331,1.0000000000000002,OBS_N
Heater Dutycycle,480,0.06546345,0.15402328631243478,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),480,0.026245305,0.06175030687157759,1.0000000000000002,OBS_N
Electronic Box Temperature(DegC),490,0.10881851,0.2655769201524881,1.0,OBS_N
Solar Wind Analyser temperature(DegC),490,0.075343214,0.18387881554810692,1.0,OBS_N
Out Board Sensor Temperature(Deg C),490,0.08965981,0.2188191714925821,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,490,0.051240575,0.12505514085188796,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),490,0.054666903,0.13341726267906825,1.0,OBS_N
Solar Array's Angle(Deg C),490,0.030014839,0.07325268927586664,1.0,OBS_N
Electronic Box Temperature(DegC),500,0.106365874,0.2540398591604945,1.0,OBS_N
Solar Wind Analyser temperature(DegC),500,0.07784389,0.18591913090569842,1.0,OBS_N
Out Board Sensor Temperature(Deg C),500,0.09240521,0.22069678602082388,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,500,0.053660795,0.12816122588566484,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),500,0.05558044,0.13274602669723104,1.0,OBS_N
Solar Array's Angle(Deg C),500,0.03284137,0.0784369713300874,1.0,OBS_N
Electronic Box Temperature(DegC),510,0.118683875,0.2583359382844014,1.0,OBS_N
Solar Wind Analyser temperature(DegC),510,0.079845026,0.17379648001088963,1.0,OBS_N
Out Board Sensor Temperature(Deg C),510,0.08838703,0.19238962603151888,1.0,OBS_N
In Board Sensor Temperature(Deg C),510,0.06648258,0.14471080998886982,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,510,0.06600695,0.1436755192020952,1.0,OBS_N
Solar Array's Angle(Deg C),510,0.040011358,0.08709162648222506,1.0,OBS_N
Electronic Box Temperature(DegC),520,0.1362326,0.30483655051296304,1.0,OBS_N
Solar Wind Analyser temperature(DegC),520,0.06602223,0.14773254603063776,1.0,OBS_N
Out Board Sensor Temperature(Deg C),520,0.10146063,0.22703015623332484,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,520,0.06155535,0.137737373870998,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),520,0.0611679,0.13687040868427872,1.0,OBS_N
Solar Array's Angle(Deg C),520,0.020465048,0.04579296466779767,1.0,OBS_N
Electronic Box Temperature(DegC),530,0.120722964,0.2752337365461012,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),530,0.0822494,0.18751867035566572,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),530,0.09308416,0.21222061090262112,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,530,0.05845759,0.13327622510312123,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),530,0.06739227,0.15364621337845652,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),530,0.016713407,0.03810454371403409,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),540,0.12881954,0.3321306698403917,1.0,OBS_N
Solar Wind Analyser temperature(DegC),540,0.06356562,0.16388889410270988,1.0,OBS_N
Out Board Sensor Temperature(Deg C),540,0.10962702,0.2826473032368072,1.0,OBS_N
In Board Sensor Temperature(Deg C),540,0.059648383,0.1537892263913241,1.0,OBS_N
Solar Array's Angle(Deg C),540,0.026197445,0.06754390642876709,1.0,OBS_N
Electronic Box Temperature(DegC),550,0.12208308,0.31242468283636016,1.0,OBS_N
Solar Wind Analyser temperature(DegC),550,0.066286154,0.1696339135602749,1.0,OBS_N
Out Board Sensor Temperature(Deg C),550,0.109509744,0.28024806579823347,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),550,0.06429198,0.1645305922853651,1.0,OBS_N
Solar Array's Angle(Deg C),550,0.028589077,0.07316274551976637,1.0,OBS_N
Electronic Box Temperature(DegC),560,0.10823756,0.2871129111989775,1.0,OBS_N
Solar Wind Analyser temperature(DegC),560,0.067189306,0.17822756949712215,1.0,OBS_N
Out Board Sensor Temperature(Deg C),560,0.09821682,0.26053171485855703,1.0,OBS_N
In Board Sensor Temperature(Deg C),560,0.045008726,0.11939096142981337,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),560,0.05833363,0.15473684301553,1.0,OBS_N
Electronic Box Temperature(DegC),570,0.12920122,0.29597722120336695,1.0,OBS_N
Solar Wind Analyser temperature(DegC),570,0.07245223,0.16597528804594275,1.0,OBS_N
Out Board Sensor Temperature(Deg C),570,0.09882315,0.22638641746233906,1.0,OBS_N
In Board Sensor Temperature(Deg C),570,0.060077265,0.1376264245198172,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),570,0.0552658,0.1266042063037875,1.0,OBS_N
Solar Array's Angle(Deg C),570,0.020704536,0.04743044246474665,1.0,OBS_N
Electronic Box Temperature(DegC),580,0.12708445,0.284588090082556,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),580,0.08047313,0.18020847058523085,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),580,0.092659116,0.20749730475426384,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),580,0.056335617,0.1261558408259419,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,580,0.06988829,0.1565051819497649,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),580,0.020115154,0.04504511180224242,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),590,0.16176383,0.38996581260116814,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),590,0.060039416,0.14473766878874947,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),590,0.10945601,0.2638667858181374,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),590,0.059370603,0.1431253540641091,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),590,0.024185555,0.058304378727835796,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),610,0.16058901,0.39052703820002477,1.0,OBS_N
Solar Wind Analyser temperature(DegC),610,0.074020095,0.18000514772234077,1.0,OBS_N
Out Board Sensor Temperature(Deg C),610,0.106509134,0.2590133449497544,1.0,OBS_N
In Board Sensor Temperature(Deg C),610,0.047736336,0.1160872086614222,1.0,OBS_N
Solar Array's Angle(Deg C),610,0.022356415,0.054367260466457866,1.0,OBS_N
Electronic Box Temperature(DegC),620,0.16689052,0.3388042115475537,1.0,OBS_N
Solar Wind Analyser temperature(DegC),620,0.08228083,0.16703819805719525,1.0,OBS_N
Out Board Sensor Temperature(Deg C),620,0.10776807,0.21877980838187558,1.0,OBS_N
In Board Sensor Temperature(Deg C),620,0.042038806,0.08534292134286939,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,620,0.042988535,0.08727096485923477,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),620,0.05062015,0.10276389581127138,1.0,OBS_N
Electronic Box Temperature(DegC),630,0.1508839,0.32035666665300033,1.0,OBS_N
Solar Wind Analyser temperature(DegC),630,0.08234922,0.17484384762505867,1.0,OBS_N
Out Board Sensor Temperature(Deg C),630,0.101826236,0.21619744414600725,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,630,0.05319571,0.11294512095617674,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),630,0.055543147,0.11792919873053119,1.0,OBS_N
Solar Array's Angle(Deg C),630,0.02718902,0.05772772188922582,1.0,OBS_N
Electronic Box Temperature(DegC),640,0.15375917,0.32343193646106605,1.0,OBS_N
Solar Wind Analyser temperature(DegC),640,0.08688583,0.1827640735048647,1.0,OBS_N
Out Board Sensor Temperature(Deg C),640,0.10667261,0.22438550376966837,1.0,OBS_N
In Board Sensor Temperature(Deg C),640,0.0433735,0.09123602251556151,1.0,OBS_N
Heater Dutycycle,640,0.0585175,0.12309137947258972,1.0,OBS_N
Solar Array's Angle(Deg C),640,0.026190238,0.05509108427624966,1.0,OBS_N
Electronic Box Temperature(DegC),650,0.14861652,0.3314959835249731,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),650,0.054388057,0.12131506273479757,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),650,0.09912326,0.22109899063644894,0.9999999999999999,OBS_N
Heater Dutycycle,650,0.06251927,0.13945210732907315,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),650,0.060945526,0.13594179895220815,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),650,0.022728093,0.05069605682249899,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),660,0.14453232,0.3013949214317466,1.0,OBS_N
Solar Wind Analyser temperature(DegC),660,0.0742057,0.15474200594917292,1.0,OBS_N
Out Board Sensor Temperature(Deg C),660,0.098420694,0.20523781348966086,1.0,OBS_N
In Board Sensor Temperature(Deg C),660,0.053431652,0.11142164296891124,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,660,0.06560481,0.13680647038319643,1.0,OBS_N
Heater Dutycycle,660,0.043349467,0.09039714577731192,1.0,OBS_N
Electronic Box Temperature(DegC),670,0.13692574,0.2570423598958086,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),670,0.086272724,0.1619545351487585,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),670,0.110942364,0.2082653491957013,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),670,0.05588883,0.10491669977475139,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,670,0.049829785,0.09354242328360443,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),670,0.060218472,0.113044473246591,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),670,0.032619264,0.06123415945478473,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),680,0.1503121,0.28278121171890597,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),680,0.07482006,0.14075850997811384,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),680,0.11223147,0.21114036115252227,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),680,0.050459247,0.09492866515126573,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,680,0.06440914,0.12117251142770713,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),680,0.05515747,0.10376740263724081,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),680,0.024159618,0.04545133793424409,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),690,0.15899378,0.3482523534659345,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),690,0.077929385,0.17069278892798762,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),690,0.084110424,0.18423144043130255,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),690,0.054795627,0.1200217144494049,0.9999999999999999,OBS_N
Heater Dutycycle,690,0.050034355,0.10959285251850763,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),690,0.03068404,0.06720885020686264,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),700,0.14228588,0.2956196105604449,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),700,0.074905984,0.15562807650855387,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),700,0.114868626,0.23865627765547356,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,700,0.05574361,0.11581545743986206,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),700,0.06859227,0.14251041737139966,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),700,0.024917707,0.05177016046426582,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),710,0.15692498,0.3418367880077666,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),710,0.06811581,0.14837975256041014,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),710,0.10222012,0.2226707149528932,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),710,0.042478714,0.09253330573921723,0.9999999999999999,OBS_N
Heater Dutycycle,710,0.06203764,0.13513939968755861,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),710,0.027286785,0.059440039052154135,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),720,0.13258314,0.28157243825439787,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),720,0.069127955,0.14680997026386836,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),720,0.109515764,0.23258327338433235,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,720,0.060922135,0.12938292226005202,0.9999999999999999,OBS_N
Heater Dutycycle,720,0.054843858,0.11647422757024736,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature(Deg C),720,0.043874044,0.09317716826710196,0.9999999999999999,OBS_N
Electronic Box Temperature(DegC),730,0.1481224,0.2945455297262724,1.0,OBS_N
Solar Wind Analyser temperature(DegC),730,0.083123185,0.16529277515325125,1.0,OBS_N
Out Board Sensor Temperature(Deg C),730,0.09950386,0.197866204932602,1.0,OBS_N
In Board Sensor Temperature(Deg C),730,0.03360071,0.06681595036354297,1.0,OBS_N
Heater Dutycycle,730,0.057580028,0.11449949399222263,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),730,0.049426306,0.09828559004703433,1.0,OBS_N
Solar Array's Angle(Deg C),730,0.031528074,0.06269445578507449,1.0,OBS_N
Electronic Box Temperature(DegC),740,0.14613555,0.27213917356693507,1.0,OBS_N
Solar Wind Analyser temperature(DegC),740,0.08363083,0.1557405091431677,1.0,OBS_N
Out Board Sensor Temperature(Deg C),740,0.11331027,0.21101068996863717,1.0,OBS_N
In Board Sensor Temperature(Deg C),740,0.042677425,0.07947552234528048,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,740,0.06301843,0.11735531470395634,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),740,0.058849867,0.10959245830261044,1.0,OBS_N
Solar Array's Angle(Deg C),740,0.02936592,0.054686331969412846,1.0,OBS_N
Electronic Box Temperature(DegC),750,0.15187952,0.2764693553966818,1.0,OBS_N
Solar Wind Analyser temperature(DegC),750,0.09233789,0.16808452467449012,1.0,OBS_N
Out Board Sensor Temperature(Deg C),750,0.086867504,0.15812667063866598,1.0,OBS_N
In Board Sensor Temperature(Deg C),750,0.048914336,0.089039752980367,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,750,0.063484326,0.11556179982009956,1.0,OBS_N
Heater Dutycycle,750,0.060271956,0.10971425787898968,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),750,0.045598373,0.08300363861070578,1.0,OBS_N
Electronic Box Temperature(DegC),760,0.12574428,0.275968811678406,1.0,OBS_N
Solar Wind Analyser temperature(DegC),760,0.07236323,0.1588143380542731,1.0,OBS_N
Out Board Sensor Temperature(Deg C),760,0.095252305,0.2090485978406261,1.0,OBS_N
In Board Sensor Temperature(Deg C),760,0.06810263,0.1494636724093864,1.0,OBS_N
