Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Heater Dutycycle,50,0.053671088,0.053671089288106134,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,50,0.02008192,0.020081920481966088,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,50,0.15750934,0.15750934378022424,0.9999999999999998,OBS_N
Solar Array's Angle,50,0.12522745,0.12522745300545884,0.9999999999999998,OBS_N
High Gain Antenna Elevation,60,0.09274101,0.09274101519349684,0.9999999999999999,OBS_N
In Board Sensor Temperature,60,0.11512653,0.11512653644708604,0.9999999999999999,OBS_N
,60,0.023559837,0.02355983831935094,0.9999999999999999,OBS_N
Radial Distance from Sun,60,0.07487549,0.07487549419302766,0.9999999999999999,OBS_N
Electronic Box Temperature,60,0.04316796,0.043167962417405885,0.9999999999999999,OBS_N
Out Board Sensor Temperature,60,0.05258405,0.05258405294470696,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,60,0.2175064,0.21750641218035904,0.9999999999999999,OBS_N
Heater Dutycycle,60,0.033724852,0.03372485388859181,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,60,0.28611004,0.2861100560221631,0.9999999999999999,OBS_N
Solar Array's Angle,60,0.060603775,0.06060377839381158,0.9999999999999999,OBS_N
High Gain Antenna Elevation,70,0.08884749,0.0888474878676603,1.0,OBS_N
In Board Sensor Temperature,70,0.14869332,0.14869331643136038,1.0,OBS_N
Radial Distance from Sun,70,0.12963623,0.12963622688873055,1.0,OBS_N
Electronic Box Temperature,70,0.04917613,0.04917612881977291,1.0,OBS_N
Out Board Sensor Temperature,70,0.07175838,0.07175837827779892,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,70,0.032080907,0.03208090623005825,1.0,OBS_N
Heater Dutycycle,70,0.032567304,0.03256730321838472,1.0,OBS_N
Search Coil Magnetometer's Temperature,70,0.020018583,0.020018582519554018,1.0,OBS_N
High Gain Antenna Azimuth,70,0.31760627,0.3176062623774497,1.0,OBS_N
Solar Array's Angle,70,0.10961541,0.10961540736923023,1.0,OBS_N
High Gain Antenna Elevation,80,0.085823886,0.08582388660076722,1.0,OBS_N
In Board Sensor Temperature,80,0.15909426,0.15909426111365982,1.0,OBS_N
Radial Distance from Sun,80,0.11692465,0.11692465081847256,1.0,OBS_N
Electronic Box Temperature,80,0.046955578,0.046955578328689046,1.0,OBS_N
Out Board Sensor Temperature,80,0.05922879,0.05922879041460154,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,80,0.02158308,0.02158308015108156,1.0,OBS_N
Heater Dutycycle,80,0.03228416,0.03228416022598912,1.0,OBS_N
Search Coil Magnetometer's Temperature,80,0.005566919,0.0055669190389684335,1.0,OBS_N
High Gain Antenna Azimuth,80,0.35862604,0.35862604251038227,1.0,OBS_N
Solar Array's Angle,80,0.11391263,0.11391263079738842,1.0,OBS_N
High Gain Antenna Elevation,90,0.0936949,0.09369490674603329,1.0,OBS_N
In Board Sensor Temperature,90,0.1674358,0.16743581205537847,1.0,OBS_N
,90,0.020260764,0.020260765458775115,1.0,OBS_N
Radial Distance from Sun,90,0.08526673,0.085266736139205,1.0,OBS_N
Electronic Box Temperature,90,0.05446597,0.05446597392155013,1.0,OBS_N
Out Board Sensor Temperature,90,0.05153877,0.051538773710791706,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,90,0.025047496,0.025047497803419843,1.0,OBS_N
Heater Dutycycle,90,0.026470682,0.02647068390588924,1.0,OBS_N
High Gain Antenna Azimuth,90,0.36498228,0.3649823062787261,1.0,OBS_N
Solar Array's Angle,90,0.110836536,0.11083654398023117,1.0,OBS_N
High Gain Antenna Elevation,100,0.0808625,0.08086250355795016,1.0,OBS_N
In Board Sensor Temperature,100,0.17808688,0.17808688783582308,1.0,OBS_N
,100,0.031340208,0.03134020937896922,1.0,OBS_N
Radial Distance from Sun,100,0.094924845,0.09492484917669336,1.0,OBS_N
Electronic Box Temperature,100,0.042324565,0.04232456686228095,1.0,OBS_N
Out Board Sensor Temperature,100,0.056524437,0.05652443948707534,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,100,0.021874346,0.02187434696247127,1.0,OBS_N
Heater Dutycycle,100,0.025747065,0.02574706613287091,1.0,OBS_N
High Gain Antenna Azimuth,100,0.37232295,0.3723229663822105,1.0,OBS_N
Solar Array's Angle,100,0.09599216,0.09599216422365524,1.0,OBS_N
High Gain Antenna Elevation,110,0.08522939,0.08522938778403592,1.0000000000000002,OBS_N
In Board Sensor Temperature,110,0.1680887,0.16808869562969395,1.0000000000000002,OBS_N
,110,0.023953216,0.0239532153772164,1.0000000000000002,OBS_N
Radial Distance from Sun,110,0.090618275,0.09061827264392491,1.0000000000000002,OBS_N
Electronic Box Temperature,110,0.046324152,0.04632415079557208,1.0000000000000002,OBS_N
Out Board Sensor Temperature,110,0.045676753,0.04567675181240446,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.,110,0.02692247,0.0269224693000158,1.0000000000000002,OBS_N
Heater Dutycycle,110,0.02250016,0.02250015941499586,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,110,0.37958467,0.3795846601307989,1.0000000000000002,OBS_N
Solar Array's Angle,110,0.11110224,0.11110223711134184,1.0000000000000002,OBS_N
High Gain Antenna Elevation,120,0.08726816,0.08726816811593963,0.9999999999999999,OBS_N
In Board Sensor Temperature,120,0.1623625,0.1623625150997139,0.9999999999999999,OBS_N
,120,0.027573358,0.02757336056432253,0.9999999999999999,OBS_N
Radial Distance from Sun,120,0.09401923,0.09401923874378919,0.9999999999999999,OBS_N
Electronic Box Temperature,120,0.053733185,0.05373318999718667,0.9999999999999999,OBS_N
Out Board Sensor Temperature,120,0.05191198,0.05191198482781459,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,120,0.015000438,0.015000439395040862,0.9999999999999999,OBS_N
Heater Dutycycle,120,0.022042451,0.022042453049948132,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,120,0.38027832,0.380278355365887,0.9999999999999999,OBS_N
Solar Array's Angle,120,0.105810285,0.10581029484035742,0.9999999999999999,OBS_N
High Gain Antenna Elevation,130,0.09520647,0.09520647917790459,1.0,OBS_N
In Board Sensor Temperature,130,0.15723892,0.15723893515783335,1.0,OBS_N
Radial Distance from Sun,130,0.10265889,0.10265889989631795,1.0,OBS_N
Electronic Box Temperature,130,0.042047393,0.04204739705336908,1.0,OBS_N
Out Board Sensor Temperature,130,0.05623066,0.05623066542063615,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,130,0.021210918,0.02121092004473269,1.0,OBS_N
Heater Dutycycle,130,0.032140132,0.03214013509830903,1.0,OBS_N
Search Coil Magnetometer's Temperature,130,0.0040597906,0.004059790991363852,1.0,OBS_N
High Gain Antenna Azimuth,130,0.3866693,0.3866693372749241,1.0,OBS_N
Solar Array's Angle,130,0.10253743,0.1025374398846092,1.0,OBS_N
High Gain Antenna Elevation,140,0.08129136,0.08129136674718344,1.0000000000000002,OBS_N
In Board Sensor Temperature,140,0.18017475,0.1801747649545055,1.0000000000000002,OBS_N
Radial Distance from Sun,140,0.09846153,0.09846153817230768,1.0000000000000002,OBS_N
Electronic Box Temperature,140,0.034951456,0.034951458900971094,1.0000000000000002,OBS_N
Out Board Sensor Temperature,140,0.053656872,0.053656876453520755,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.,140,0.035743013,0.03574301596667032,1.0000000000000002,OBS_N
Heater Dutycycle,140,0.036492728,0.036492731028896684,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,140,0.006016762,0.006016762499391288,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,140,0.361121,0.36112102997304557,1.0000000000000002,OBS_N
Solar Array's Angle,140,0.112090446,0.1120904553035078,1.0000000000000002,OBS_N
High Gain Antenna Elevation,150,0.08816976,0.08816976176339524,1.0,OBS_N
In Board Sensor Temperature,150,0.15430118,0.15430118308602367,1.0,OBS_N
,150,0.025469687,0.02546968750939375,1.0,OBS_N
Radial Distance from Sun,150,0.0839344,0.08393440167868804,1.0,OBS_N
Electronic Box Temperature,150,0.05115029,0.05115029102300582,1.0,OBS_N
Out Board Sensor Temperature,150,0.054091435,0.054091436081828724,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,150,0.03656057,0.03656057073121141,1.0,OBS_N
Heater Dutycycle,150,0.026301008,0.026301008526020173,1.0,OBS_N
High Gain Antenna Azimuth,150,0.3843709,0.38437090768741816,1.0,OBS_N
Solar Array's Angle,150,0.09565075,0.09565075191301504,1.0,OBS_N
High Gain Antenna Elevation,160,0.093351156,0.09335115693351156,1.0,OBS_N
In Board Sensor Temperature,160,0.15926607,0.1592660715926607,1.0,OBS_N
,160,0.029963586,0.02996358629963586,1.0,OBS_N
Radial Distance from Sun,160,0.08531265,0.0853126508531265,1.0,OBS_N
Electronic Box Temperature,160,0.04360451,0.0436045104360451,1.0,OBS_N
Out Board Sensor Temperature,160,0.050591078,0.050591078505910776,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,160,0.027849143,0.02784914327849143,1.0,OBS_N
Heater Dutycycle,160,0.028652547,0.02865254728652547,1.0,OBS_N
High Gain Antenna Azimuth,160,0.37880665,0.37880665378806655,1.0,OBS_N
Solar Array's Angle,160,0.1026026,0.102602601026026,1.0,OBS_N
High Gain Antenna Elevation,170,0.06994784,0.06994783433422541,1.0,OBS_N
In Board Sensor Temperature,170,0.16439423,0.16439421668406845,1.0,OBS_N
,170,0.028380206,0.0283802037012035,1.0,OBS_N
Radial Distance from Sun,170,0.07083961,0.07083960426199205,1.0,OBS_N
Electronic Box Temperature,170,0.058622092,0.05862208725161093,1.0,OBS_N
Out Board Sensor Temperature,170,0.058549453,0.05854944825749469,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,170,0.03835924,0.03835923689290181,1.0,OBS_N
Heater Dutycycle,170,0.03132405,0.03132404746275216,1.0,OBS_N
High Gain Antenna Azimuth,170,0.37475,0.3747499696452525,1.0,OBS_N
Solar Array's Angle,170,0.10483336,0.10483335150849853,1.0,OBS_N
High Gain Antenna Elevation,180,0.071245894,0.07124588744537835,1.0,OBS_N
In Board Sensor Temperature,180,0.16675428,0.16675426465860765,1.0,OBS_N
Radial Distance from Sun,180,0.092647664,0.0926476554764157,1.0,OBS_N
Electronic Box Temperature,180,0.04750998,0.04750997562908224,1.0,OBS_N
Out Board Sensor Temperature,180,0.054243717,0.05424371200957849,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,180,0.038188722,0.0381887184866379,1.0,OBS_N
Heater Dutycycle,180,0.037992727,0.03799272350466943,1.0,OBS_N
Search Coil Magnetometer's Temperature,180,0.010151278,0.01015127706608251,1.0,OBS_N
High Gain Antenna Azimuth,180,0.37764737,0.3776473352564451,1.0,OBS_N
Solar Array's Angle,180,0.10361846,0.10361845046710255,1.0,OBS_N
High Gain Antenna Elevation,190,0.081435956,0.08143595445271687,1.0,OBS_N
In Board Sensor Temperature,190,0.16185111,0.16185110692482896,1.0,OBS_N
Radial Distance from Sun,190,0.08656698,0.0865669783552274,1.0,OBS_N
Electronic Box Temperature,190,0.038308352,0.03830835127214132,1.0,OBS_N
Out Board Sensor Temperature,190,0.052001953,0.05200195201196291,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,190,0.033221927,0.0332219263687834,1.0,OBS_N
Heater Dutycycle,190,0.03712194,0.03712193929468315,1.0,OBS_N
Search Coil Magnetometer's Temperature,190,0.015173721,0.015173720711699305,1.0,OBS_N
High Gain Antenna Azimuth,190,0.37780607,0.3778060628216848,1.0,OBS_N
Solar Array's Angle,190,0.11651201,0.11651200778627185,1.0,OBS_N
High Gain Antenna Elevation,200,0.08329506,0.08329505916704939,0.9999999999999998,OBS_N
In Board Sensor Temperature,200,0.16028653,0.1602865283971347,0.9999999999999998,OBS_N
,200,0.029337302,0.02933730170662698,0.9999999999999998,OBS_N
Radial Distance from Sun,200,0.07685459,0.07685458923145409,0.9999999999999998,OBS_N
Electronic Box Temperature,200,0.06063742,0.0606374193936258,0.9999999999999998,OBS_N
Out Board Sensor Temperature,200,0.05963979,0.059639789403602095,0.9999999999999998,OBS_N
Out Board Sensor minus In Board Sensor Temp.,200,0.028181316,0.02818131571818684,0.9999999999999998,OBS_N
Heater Dutycycle,200,0.026089672,0.02608967173910328,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,200,0.3691087,0.36910869630891296,0.9999999999999998,OBS_N
Solar Array's Angle,200,0.10656963,0.10656962893430369,0.9999999999999998,OBS_N
High Gain Antenna Elevation,210,0.06858935,0.06858934862821302,1.0,OBS_N
In Board Sensor Temperature,210,0.16630818,0.16630817667383646,1.0,OBS_N
,210,0.03051378,0.03051377938972441,1.0,OBS_N
Radial Distance from Sun,210,0.08568079,0.08568078828638423,1.0,OBS_N
Electronic Box Temperature,210,0.04361502,0.04361501912769961,1.0,OBS_N
Out Board Sensor Temperature,210,0.06599083,0.06599082868018342,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,210,0.03286254,0.032862539342749214,1.0,OBS_N
Heater Dutycycle,210,0.02950543,0.02950542940989141,1.0,OBS_N
High Gain Antenna Azimuth,210,0.37881646,0.37881645242367096,1.0,OBS_N
Solar Array's Angle,210,0.09811764,0.09811763803764724,1.0,OBS_N
High Gain Antenna Elevation,220,0.09845202,0.09845201881857576,0.9999999999999999,OBS_N
In Board Sensor Temperature,220,0.14710388,0.14710387823475343,0.9999999999999999,OBS_N
Radial Distance from Sun,220,0.09053008,0.09053007891363904,0.9999999999999999,OBS_N
Electronic Box Temperature,220,0.05173474,0.051734739379183124,0.9999999999999999,OBS_N
Out Board Sensor Temperature,220,0.047583755,0.04758375442899494,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,220,0.020941282,0.020941281748704615,0.9999999999999999,OBS_N
Heater Dutycycle,220,0.03777789,0.037777889546665326,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,220,0.016022155,0.01602215480773414,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,220,0.37536037,0.3753603654956756,0.9999999999999999,OBS_N
Solar Array's Angle,220,0.11449384,0.11449383862607393,0.9999999999999999,OBS_N
High Gain Antenna Elevation,230,0.10034179,0.10034178177197388,0.9999999999999999,OBS_N
In Board Sensor Temperature,230,0.1630998,0.16309978662581748,0.9999999999999999,OBS_N
Radial Distance from Sun,230,0.08540158,0.085401572997071,0.9999999999999999,OBS_N
Electronic Box Temperature,230,0.056320082,0.056320077381753646,0.9999999999999999,OBS_N
Out Board Sensor Temperature,230,0.05715602,0.057156015313206736,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,230,0.022708634,0.02270863213789216,0.9999999999999999,OBS_N
Heater Dutycycle,230,0.04337679,0.043376786443103506,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,230,0.009277386,0.009277385239254409,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,230,0.34960526,0.349605231332371,0.9999999999999999,OBS_N
Solar Array's Angle,230,0.11271274,0.11271273075755607,0.9999999999999999,OBS_N
High Gain Antenna Elevation,240,0.08021371,0.08021371425132684,0.9999999999999999,OBS_N
In Board Sensor Temperature,240,0.1729188,0.17291880916469687,0.9999999999999999,OBS_N
,240,0.029672062,0.029672063572619367,0.9999999999999999,OBS_N
Radial Distance from Sun,240,0.057023022,0.05702302502222032,0.9999999999999999,OBS_N
Electronic Box Temperature,240,0.05014111,0.05014111265747897,0.9999999999999999,OBS_N
Out Board Sensor Temperature,240,0.06012364,0.06012364318655308,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,240,0.036435567,0.036435568931085155,0.9999999999999999,OBS_N
Heater Dutycycle,240,0.030984996,0.030984997642204873,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,240,0.34854752,0.3485475384730195,0.9999999999999999,OBS_N
Solar Array's Angle,240,0.13393952,0.13393952709879495,0.9999999999999999,OBS_N
High Gain Antenna Elevation,250,0.0910919,0.09109190355258424,1.0,OBS_N
In Board Sensor Temperature,250,0.15298843,0.152988435966549,1.0,OBS_N
Radial Distance from Sun,250,0.07293828,0.07293828284459303,1.0,OBS_N
Electronic Box Temperature,250,0.06400885,0.06400885249634525,1.0,OBS_N
Out Board Sensor Temperature,250,0.06348867,0.06348867247605823,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,250,0.026088549,0.02608855001745345,1.0,OBS_N
Heater Dutycycle,250,0.033929035,0.03392903632323242,1.0,OBS_N
Search Coil Magnetometer's Temperature,250,0.014056507,0.014056507548203794,1.0,OBS_N
High Gain Antenna Azimuth,250,0.3503129,0.35031291366220363,1.0,OBS_N
Solar Array's Angle,250,0.13109684,0.13109684511277694,1.0,OBS_N
High Gain Antenna Elevation,260,0.08021545,0.08021545008021545,1.0,OBS_N
In Board Sensor Temperature,260,0.15116325,0.15116325015116328,1.0,OBS_N
,260,0.022592481,0.022592481022592485,1.0,OBS_N
Radial Distance from Sun,260,0.059758883,0.059758883059758884,1.0,OBS_N
Electronic Box Temperature,260,0.04127689,0.04127689004127689,1.0,OBS_N
Out Board Sensor Temperature,260,0.06402482,0.06402482006402482,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,260,0.044376045,0.044376045044376054,1.0,OBS_N
Heater Dutycycle,260,0.03553501,0.03553501003553501,1.0,OBS_N
High Gain Antenna Azimuth,260,0.3480932,0.3480932003480932,1.0,OBS_N
Solar Array's Angle,260,0.15296397,0.15296397015296398,1.0,OBS_N
High Gain Antenna Elevation,270,0.08361476,0.08361476025084429,1.0,OBS_N
In Board Sensor Temperature,270,0.16342871,0.16342871049028615,1.0,OBS_N
Radial Distance from Sun,270,0.06626327,0.06626327019878982,1.0,OBS_N
Electronic Box Temperature,270,0.03647373,0.0364737301094212,1.0,OBS_N
Out Board Sensor Temperature,270,0.05505121,0.05505121016515364,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,270,0.041819386,0.04181938612545816,1.0,OBS_N
Heater Dutycycle,270,0.038871706,0.03887170611661512,1.0,OBS_N
Search Coil Magnetometer's Temperature,270,0.010639985,0.010639985031919954,1.0,OBS_N
High Gain Antenna Azimuth,270,0.34845006,0.3484500610453502,1.0,OBS_N
Solar Array's Angle,270,0.15538718,0.15538718046616157,1.0,OBS_N
High Gain Antenna Elevation,280,0.08178672,0.08178672237181493,0.9999999999999999,OBS_N
In Board Sensor Temperature,280,0.17057915,0.17057915494679549,0.9999999999999999,OBS_N
,280,0.028620556,0.028620556829996147,0.9999999999999999,OBS_N
Radial Distance from Sun,280,0.0627503,0.06275030181975874,0.9999999999999999,OBS_N
Electronic Box Temperature,280,0.029820621,0.02982062186479803,0.9999999999999999,OBS_N
Out Board Sensor Temperature,280,0.053995598,0.05399559956587238,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,280,0.0348592,0.03485920101091683,0.9999999999999999,OBS_N
Heater Dutycycle,280,0.039225146,0.03922514713752927,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,280,0.33273098,0.33273098964919867,0.9999999999999999,OBS_N
Solar Array's Angle,280,0.1656317,0.16563170480331943,0.9999999999999999,OBS_N
High Gain Antenna Elevation,290,0.08583355,0.08583355180250458,1.0,OBS_N
In Board Sensor Temperature,290,0.16090366,0.16090366337897694,1.0,OBS_N
Radial Distance from Sun,290,0.05969996,0.059699961253699196,1.0,OBS_N
Electronic Box Temperature,290,0.03947677,0.039476770829012194,1.0,OBS_N
Out Board Sensor Temperature,290,0.048913896,0.04891389702719184,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,290,0.03269872,0.032698720686673136,1.0,OBS_N
Heater Dutycycle,290,0.043859392,0.04385939292104725,1.0,OBS_N
Search Coil Magnetometer's Temperature,290,0.013942671,0.013942671292796098,1.0,OBS_N
High Gain Antenna Azimuth,290,0.34556973,0.34556973725696455,1.0,OBS_N
Solar Array's Angle,290,0.16910163,0.1691016335511343,1.0,OBS_N
High Gain Antenna Elevation,300,0.08318639,0.08318638717166282,0.9999999999999999,OBS_N
In Board Sensor Temperature,300,0.1638487,0.16384869442914438,0.9999999999999999,OBS_N
Radial Distance from Sun,300,0.061569206,0.06156920390664706,0.9999999999999999,OBS_N
