Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Solar Array's Angle,630,0.08541272,0.0854127164126659,1.0,OBS_N
High Gain Antenna Azimuth,630,0.10217446,0.1021744557086728,1.0,OBS_N
High Gain Antenna elevation,630,0.14011905,0.1401190441150001,1.0,OBS_N
Electronic Box Temperature,640,0.13868974,0.1386897409708281,1.0,OBS_N
Solar Wind Analyser temperature,640,0.056284707,0.0562847073939929,1.0,OBS_N
Outboard Sensor Temperature,640,0.069359936,0.0693599364855195,1.0,OBS_N
Inboard Sensor Temperature,640,0.19047578,0.1904757813333304,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,640,0.10484869,0.1048486907339408,1.0,OBS_N
Heater Dutycycle,640,0.081331454,0.0813314545693201,1.0,OBS_N
Search Coil Magnetometer's Temperature,640,0.06545006,0.0654500604581504,1.0,OBS_N
Solar Array's Angle,640,0.07044119,0.0704411904930883,1.0,OBS_N
High Gain Antenna Azimuth,640,0.091402106,0.0914021066398147,1.0,OBS_N
High Gain Antenna elevation,640,0.13171633,0.1317163309220143,1.0,OBS_N
Electronic Box Temperature,650,0.12855616,0.1285561591001069,1.0,OBS_N
Solar Wind Analyser temperature,650,0.05237799,0.052377989633354,1.0,OBS_N
Outboard Sensor Temperature,650,0.06848137,0.0684813695206304,1.0,OBS_N
Inboard Sensor Temperature,650,0.20421857,0.20421856857047,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,650,0.10312128,0.103121279278151,1.0,OBS_N
Heater Dutycycle,650,0.082339466,0.0823394654236237,1.0,OBS_N
Search Coil Magnetometer's Temperature,650,0.057813596,0.0578135955953048,1.0,OBS_N
Solar Array's Angle,650,0.075263105,0.0752631044731582,1.0,OBS_N
High Gain Antenna Azimuth,650,0.0976559,0.0976558993164087,1.0,OBS_N
High Gain Antenna elevation,650,0.13017257,0.130172569088792,1.0,OBS_N
Electronic Box Temperature,660,0.14435571,0.1443557257347741,1.0,OBS_N
Solar Wind Analyser temperature,660,0.058245532,0.0582455383487636,1.0,OBS_N
Outboard Sensor Temperature,660,0.08455097,0.0845509792160567,1.0,OBS_N
Inboard Sensor Temperature,660,0.1666738,0.1666738181674462,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,660,0.07298826,0.0729882679557212,1.0,OBS_N
Heater Dutycycle,660,0.08991027,0.0899102798002205,1.0,OBS_N
Search Coil Magnetometer's Temperature,660,0.060893275,0.0608932816373676,1.0,OBS_N
Solar Array's Angle,660,0.0743431,0.0743431081033987,1.0,OBS_N
High Gain Antenna Azimuth,660,0.108843274,0.1088432858639181,1.0,OBS_N
High Gain Antenna elevation,660,0.1391957,0.1391957151723329,1.0,OBS_N
Electronic Box Temperature,670,0.13689674,0.1368967358930979,1.0,OBS_N
Solar Wind Analyser temperature,670,0.05079289,0.0507928884762133,1.0,OBS_N
Outboard Sensor Temperature,670,0.089867234,0.089867231303983,1.0,OBS_N
Inboard Sensor Temperature,670,0.16511247,0.165112465046626,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,670,0.075655706,0.0756557037303288,1.0,OBS_N
Heater Dutycycle,670,0.08831079,0.0883107873506763,1.0,OBS_N
Search Coil Magnetometer's Temperature,670,0.06952037,0.0695203679143889,1.0,OBS_N
Solar Array's Angle,670,0.06651802,0.0665180180044594,1.0,OBS_N
High Gain Antenna Azimuth,670,0.10429164,0.1042916368712509,1.0,OBS_N
High Gain Antenna elevation,670,0.15303417,0.153034165408975,1.0,OBS_N
Electronic Box Temperature,680,0.13463762,0.1346376278089824,1.0,OBS_N
Solar Wind Analyser temperature,680,0.051164582,0.0511645849675459,1.0,OBS_N
Outboard Sensor Temperature,680,0.08431616,0.0843161648903375,1.0,OBS_N
Inboard Sensor Temperature,680,0.19645044,0.1964504513941261,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,680,0.08599389,0.0859938949876459,1.0,OBS_N
Heater Dutycycle,680,0.07556574,0.0755657443828131,1.0,OBS_N
Search Coil Magnetometer's Temperature,680,0.059231814,0.0592318174354454,1.0,OBS_N
Solar Array's Angle,680,0.07735821,0.0773582144867764,1.0,OBS_N
High Gain Antenna Azimuth,680,0.092078716,0.0920787213405658,1.0,OBS_N
High Gain Antenna elevation,680,0.14320277,0.1432027783057611,1.0,OBS_N
Electronic Box Temperature,690,0.1389577,0.1389576965260576,1.0000000000000002,OBS_N
Solar Wind Analyser temperature,690,0.048439167,0.0484391657890208,1.0000000000000002,OBS_N
Outboard Sensor Temperature,690,0.07206009,0.0720600881984978,1.0000000000000002,OBS_N
Inboard Sensor Temperature,690,0.19758809,0.1975880850602979,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,690,0.088818386,0.0888183837795404,1.0000000000000002,OBS_N
Heater Dutycycle,690,0.08485354,0.0848535378786615,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,690,0.062498346,0.0624983444375414,1.0000000000000002,OBS_N
Solar Array's Angle,690,0.072645046,0.0726450441838739,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,690,0.09790247,0.0979024675524383,1.0000000000000002,OBS_N
High Gain Antenna elevation,690,0.13623719,0.1362371865940703,1.0000000000000002,OBS_N
Electronic Box Temperature,700,0.12870961,0.1287096175938674,1.0,OBS_N
Solar Wind Analyser temperature,700,0.056523986,0.0565239893349153,1.0,OBS_N
Outboard Sensor Temperature,700,0.069783844,0.069783848117247,1.0,OBS_N
Inboard Sensor Temperature,700,0.17109272,0.171092730094471,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,700,0.086296886,0.0862968910915165,1.0,OBS_N
Heater Dutycycle,700,0.10624273,0.1062427362683214,1.0,OBS_N
Search Coil Magnetometer's Temperature,700,0.0606897,0.0606897035806925,1.0,OBS_N
Solar Array's Angle,700,0.078637585,0.0786375896396177,1.0,OBS_N
High Gain Antenna Azimuth,700,0.09795622,0.0979562257794173,1.0,OBS_N
High Gain Antenna elevation,700,0.14406666,0.1440666684999334,1.0,OBS_N
Electronic Box Temperature,710,0.13950439,0.1395043937666186,1.0,OBS_N
Solar Wind Analyser temperature,710,0.054833055,0.0548330564804925,1.0,OBS_N
Outboard Sensor Temperature,710,0.074109994,0.0741099960009698,1.0,OBS_N
Inboard Sensor Temperature,710,0.1738678,0.1738678046944307,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,710,0.077895604,0.0778956061031813,1.0,OBS_N
Heater Dutycycle,710,0.109392814,0.109392816953606,1.0,OBS_N
Search Coil Magnetometer's Temperature,710,0.067569986,0.0675699878243896,1.0,OBS_N
Solar Array's Angle,710,0.07197756,0.0719775619433941,1.0,OBS_N
High Gain Antenna Azimuth,710,0.08806697,0.0880669723778082,1.0,OBS_N
High Gain Antenna elevation,710,0.1427818,0.1427818038551087,1.0,OBS_N
Electronic Box Temperature,720,0.12640092,0.1264009130479498,1.0,OBS_N
Solar Wind Analyser temperature,720,0.056005996,0.0560059929196704,1.0,OBS_N
Outboard Sensor Temperature,720,0.0830952,0.0830951954297642,1.0,OBS_N
Inboard Sensor Temperature,720,0.17762701,0.177627000230515,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,720,0.072084405,0.0720844010353579,1.0,OBS_N
Heater Dutycycle,720,0.091961734,0.0919617289421049,1.0,OBS_N
Search Coil Magnetometer's Temperature,720,0.067355305,0.0673553012954584,1.0,OBS_N
Solar Array's Angle,720,0.072659075,0.0726590710037511,1.0,OBS_N
High Gain Antenna Azimuth,720,0.10752966,0.107529654085869,1.0,OBS_N
High Gain Antenna elevation,720,0.14528075,0.1452807420095592,1.0,OBS_N
Electronic Box Temperature,730,0.15116283,0.2168426198640267,1.0,OBS_N
Solar Wind Analyser temperature,730,0.054589923,0.0783090785049174,1.0,OBS_N
Heater Dutycycle,730,0.081940636,0.1175435931145546,1.0,OBS_N
Search Coil Magnetometer's Temperature,730,0.05495732,0.078836108383957,1.0,OBS_N
Solar Array's Angle,730,0.093013175,0.1334271166322514,1.0,OBS_N
High Gain Antenna Azimuth,730,0.11669575,0.1673996984377542,1.0,OBS_N
High Gain Antenna elevation,730,0.14474885,0.2076417850625384,1.0,OBS_N
Electronic Box Temperature,740,0.16947933,0.2373181003935064,1.0,OBS_N
Solar Wind Analyser temperature,740,0.059149332,0.0828254814896001,1.0,OBS_N
Heater Dutycycle,740,0.08562203,0.1198946060940636,1.0,OBS_N
Search Coil Magnetometer's Temperature,740,0.072028145,0.1008593941589693,1.0,OBS_N
Solar Array's Angle,740,0.08288572,0.1160630126408221,1.0,OBS_N
High Gain Antenna Azimuth,740,0.10011768,0.1401925393108702,1.0,OBS_N
High Gain Antenna elevation,740,0.1448619,0.202846865912168,1.0,OBS_N
Electronic Box Temperature,750,0.157706,0.2188707253992956,1.0,OBS_N
Solar Wind Analyser temperature,750,0.05127539,0.0711620471284021,1.0,OBS_N
Heater Dutycycle,750,0.10042794,0.1393779315825456,1.0,OBS_N
Search Coil Magnetometer's Temperature,750,0.062896945,0.0872909082568171,1.0,OBS_N
Solar Array's Angle,750,0.08797686,0.1220978223184424,1.0,OBS_N
High Gain Antenna Azimuth,750,0.10038638,0.139320252944145,1.0,OBS_N
High Gain Antenna elevation,750,0.15987454,0.2218803123703518,1.0,OBS_N
Electronic Box Temperature,760,0.14990674,0.215341434997808,1.0,OBS_N
Solar Wind Analyser temperature,760,0.04161165,0.0597752470877996,1.0,OBS_N
Heater Dutycycle,760,0.08818037,0.1266713385564762,1.0,OBS_N
Search Coil Magnetometer's Temperature,760,0.06266983,0.0900253792675945,1.0,OBS_N
Solar Array's Angle,760,0.09487459,0.1362876035822584,1.0,OBS_N
High Gain Antenna Azimuth,760,0.10872275,0.1561805226496683,1.0,OBS_N
High Gain Antenna elevation,760,0.15016921,0.2157184738583948,1.0,OBS_N
Electronic Box Temperature,770,0.13706164,0.1947565502624891,1.0,OBS_N
Solar Wind Analyser temperature,770,0.04651548,0.0660957684338506,1.0,OBS_N
Heater Dutycycle,770,0.10639825,0.1511856718186494,1.0,OBS_N
Search Coil Magnetometer's Temperature,770,0.06098001,0.0866490170595659,1.0,OBS_N
Solar Array's Angle,770,0.09676976,0.1375041523458277,1.0,OBS_N
High Gain Antenna Azimuth,770,0.118802,0.1688106729518501,1.0,OBS_N
High Gain Antenna elevation,770,0.13723168,0.1949981671277668,1.0,OBS_N
Electronic Box Temperature,780,0.15187755,0.2122220893600338,1.0,OBS_N
Solar Wind Analyser temperature,780,0.05143574,0.0718723748873975,1.0,OBS_N
Heater Dutycycle,780,0.09319365,0.1302216892364126,1.0,OBS_N
Search Coil Magnetometer's Temperature,780,0.07066951,0.0987481761869993,1.0,OBS_N
Solar Array's Angle,780,0.08099934,0.1131822917316204,1.0,OBS_N
High Gain Antenna Azimuth,780,0.115193635,0.1609627881189624,1.0,OBS_N
High Gain Antenna elevation,780,0.1522844,0.2127905904785739,1.0,OBS_N
Electronic Box Temperature,790,0.15435849,0.2142703500161229,1.0,OBS_N
Solar Wind Analyser temperature,790,0.054981187,0.0763212841923492,1.0,OBS_N
Heater Dutycycle,790,0.10626227,0.1475063262565457,1.0,OBS_N
Search Coil Magnetometer's Temperature,790,0.07276235,0.1010039305417903,1.0,OBS_N
Solar Array's Angle,790,0.062777385,0.0871434558413139,1.0,OBS_N
High Gain Antenna Azimuth,790,0.11567415,0.1605712818797171,1.0,OBS_N
High Gain Antenna elevation,790,0.15357544,0.2131833712721605,1.0,OBS_N
Electronic Box Temperature,800,0.1528841,0.2121812397882016,1.0,OBS_N
Solar Wind Analyser temperature,800,0.054473445,0.0756013417721948,1.0,OBS_N
Heater Dutycycle,800,0.107375816,0.1490222577897231,1.0,OBS_N
Search Coil Magnetometer's Temperature,800,0.06355319,0.0882027277309748,1.0,OBS_N
Solar Array's Angle,800,0.08343027,0.1157892686320186,1.0,OBS_N
High Gain Antenna Azimuth,800,0.109698065,0.1522452068859137,1.0,OBS_N
High Gain Antenna elevation,800,0.14912054,0.206957957400973,1.0,OBS_N
Electronic Box Temperature,810,0.14870971,0.2152049890272086,1.0,OBS_N
Solar Wind Analyser temperature,810,0.047281966,0.0684240119506308,1.0,OBS_N
Heater Dutycycle,810,0.09830407,0.1422605578726496,1.0,OBS_N
Search Coil Magnetometer's Temperature,810,0.06168405,0.0892659618756824,1.0,OBS_N
Solar Array's Angle,810,0.072803035,0.1053567809951514,1.0,OBS_N
High Gain Antenna Azimuth,810,0.10870226,0.1573082798058901,1.0,OBS_N
High Gain Antenna elevation,810,0.15352914,0.2221794184727868,1.0,OBS_N
Electronic Box Temperature,820,0.13424636,0.1899264468847554,1.0000000000000002,OBS_N
Solar Wind Analyser temperature,820,0.05771207,0.0816487567891173,1.0000000000000002,OBS_N
Heater Dutycycle,820,0.10979724,0.1553367977422459,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,820,0.0657631,0.0930390359867251,1.0000000000000002,OBS_N
Solar Array's Angle,820,0.07562672,0.1069936959121146,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,820,0.11104246,0.1570984858073066,1.0000000000000002,OBS_N
High Gain Antenna elevation,820,0.15264547,0.2159567808777349,1.0000000000000002,OBS_N
Radial Distance from Sun,10,0.091239095,0.13354592707258,1.0,OBS_R
Electronic Box Temperature,10,0.20247404,0.2963596184281601,1.0,OBS_R
Heater Dutycycle,10,0.03143939,0.046017581434213,1.0,OBS_R
Search Coil Magnetometer's Temperature,10,0.041970644,0.0614320929291683,1.0,OBS_R
Solar Array's Angle,10,0.014492417,0.0212124338123632,1.0,OBS_R
High Gain Antenna Azimuth,10,0.10500599,0.1536964201883421,1.0,OBS_R
High Gain Antenna elevation,10,0.1965823,0.2877359261351731,1.0,OBS_R
Radial Distance from Sun,20,0.08780145,0.0878014496487942,1.0,OBS_R
Electronic Box Temperature,20,0.25502452,0.2550245189799019,1.0,OBS_R
Outboard Sensor Temperature,20,0.03014485,0.0301448498794206,1.0,OBS_R
Inboard Sensor Temperature,20,0.07262744,0.0726274397094902,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,20,0.058870565,0.0588705647645177,1.0,OBS_R
Heater Dutycycle,20,0.02255086,0.0225508599097965,1.0,OBS_R
Search Coil Magnetometer's Temperature,20,0.07113609,0.0711360897154556,1.0,OBS_R
Solar Array's Angle,20,0.017873399,0.0178733989285064,1.0,OBS_R
High Gain Antenna Azimuth,20,0.16295375,0.162953749348185,1.0,OBS_R
High Gain Antenna elevation,20,0.22101708,0.2210170791159317,1.0,OBS_R
Radial Distance from Sun,30,0.07935731,0.0793573091270695,1.0,OBS_R
Electronic Box Temperature,30,0.24632868,0.2463286772903845,1.0,OBS_R
Outboard Sensor Temperature,30,0.03040624,0.0304062396655313,1.0,OBS_R
Inboard Sensor Temperature,30,0.037709266,0.037709265585198,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,30,0.05668708,0.0566870793764421,1.0,OBS_R
Heater Dutycycle,30,0.029420542,0.029420541676374,1.0,OBS_R
Search Coil Magnetometer's Temperature,30,0.051260587,0.0512605864361335,1.0,OBS_R
Solar Array's Angle,30,0.030659916,0.0306599156627409,1.0,OBS_R
High Gain Antenna Azimuth,30,0.1914009,0.1914008978945901,1.0,OBS_R
High Gain Antenna elevation,30,0.24676949,0.2467694872855356,1.0,OBS_R
Radial Distance from Sun,40,0.074821636,0.0748216336057077,1.0,OBS_R
Electronic Box Temperature,40,0.25977853,0.2597785216870873,1.0,OBS_R
Outboard Sensor Temperature,40,0.021932522,0.0219325212981593,1.0,OBS_R
Inboard Sensor Temperature,40,0.036999777,0.0369997758160071,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,40,0.077333026,0.0773330235253432,1.0,OBS_R
Heater Dutycycle,40,0.024177598,0.0241775972263168,1.0,OBS_R
Search Coil Magnetometer's Temperature,40,0.05229702,0.0522970183264954,1.0,OBS_R
Solar Array's Angle,40,0.017503833,0.0175038324398773,1.0,OBS_R
High Gain Antenna Azimuth,40,0.20625591,0.2062559033998111,1.0,OBS_R
High Gain Antenna elevation,40,0.22890018,0.2289001726751945,1.0,OBS_R
Radial Distance from Sun,50,0.067756176,0.067756171257068,1.0,OBS_R
Electronic Box Temperature,50,0.26396656,0.2639665415223421,1.0,OBS_R
Solar Wind Analyser temperature,50,0.017338233,0.0173382317863237,1.0,OBS_R
Inboard Sensor Temperature,50,0.037490115,0.0374901123756921,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,0.08129329,0.0812932843094701,1.0,OBS_R
Heater Dutycycle,50,0.029724563,0.0297245609192807,1.0,OBS_R
Search Coil Magnetometer's Temperature,50,0.0433138,0.0433137969680342,1.0,OBS_R
Solar Array's Angle,50,0.041666303,0.041666300083359,1.0,OBS_R
High Gain Antenna Azimuth,50,0.24032061,0.2403205931775584,1.0,OBS_R
High Gain Antenna elevation,50,0.17713042,0.1771304076008714,1.0,OBS_R
Radial Distance from Sun,60,0.060611177,0.0606111746967753,1.0000000000000002,OBS_R
Electronic Box Temperature,60,0.20644474,0.2064447321551002,1.0000000000000002,OBS_R
Outboard Sensor Temperature,60,0.030861035,0.0308610338272807,1.0000000000000002,OBS_R
Inboard Sensor Temperature,60,0.052168705,0.0521687030175892,1.0000000000000002,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,0.079003476,0.079003472997868,1.0000000000000002,OBS_R
Heater Dutycycle,60,0.03467036,0.0346703586825263,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,60,0.038034875,0.0380348735546748,1.0000000000000002,OBS_R
Solar Array's Angle,60,0.05934897,0.0593489677447392,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,60,0.2881314,0.2881313890510072,1.0000000000000002,OBS_R
High Gain Antenna elevation,60,0.1507253,0.1507252942724388,1.0000000000000002,OBS_R
Radial Distance from Sun,70,0.06833737,0.0683373706833737,1.0000000000000002,OBS_R
Electronic Box Temperature,70,0.19104084,0.1910408419104084,1.0000000000000002,OBS_R
Outboard Sensor Temperature,70,0.038230766,0.0382307663823076,1.0000000000000002,OBS_R
Inboard Sensor Temperature,70,0.044971123,0.0449711234497112,1.0000000000000002,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,0.06841166,0.0684116606841166,1.0000000000000002,OBS_R
Heater Dutycycle,70,0.03804067,0.0380406703804067,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,70,0.028252311,0.0282523112825231,1.0000000000000002,OBS_R
Solar Array's Angle,70,0.07061598,0.0706159807061598,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,70,0.32099265,0.3209926532099266,1.0000000000000002,OBS_R
High Gain Antenna elevation,70,0.13110662,0.1311066213110662,1.0000000000000002,OBS_R
Radial Distance from Sun,80,0.0708437,0.0708437007792807,1.0,OBS_R
Electronic Box Temperature,80,0.18524219,0.1852421920376641,1.0,OBS_R
Outboard Sensor Temperature,80,0.03355905,0.0335590503691495,1.0,OBS_R
Inboard Sensor Temperature,80,0.045478452,0.0454784525002629,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.0681856,0.0681856007500416,1.0,OBS_R
Heater Dutycycle,80,0.040825017,0.0408250174490751,1.0,OBS_R
Search Coil Magnetometer's Temperature,80,0.05090287,0.0509028705599315,1.0,OBS_R
Solar Array's Angle,80,0.05961327,0.0596132706557459,1.0,OBS_R
High Gain Antenna Azimuth,80,0.30220923,0.3022092333243015,1.0,OBS_R
High Gain Antenna elevation,80,0.14314061,0.1431406115745467,1.0,OBS_R
Radial Distance from Sun,90,0.06140092,0.0614009234998526,1.0,OBS_R
Electronic Box Temperature,90,0.1663038,0.1663038094793171,1.0,OBS_R
Outboard Sensor Temperature,90,0.04334002,0.0433400224703812,1.0,OBS_R
Inboard Sensor Temperature,90,0.061378747,0.0613787504985887,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,0.057390817,0.0573908202712767,1.0,OBS_R
Heater Dutycycle,90,0.038314313,0.0383143151839159,1.0,OBS_R
Search Coil Magnetometer's Temperature,90,0.04377276,0.0437727624950474,1.0,OBS_R
Solar Array's Angle,90,0.049853396,0.0498533988416437,1.0,OBS_R
High Gain Antenna Azimuth,90,0.32013825,0.3201382682478813,1.0,OBS_R
High Gain Antenna elevation,90,0.15810692,0.1581069290120949,1.0,OBS_R
Radial Distance from Sun,100,0.06683068,0.0668306835420262,1.0,OBS_R
Electronic Box Temperature,100,0.19050677,0.1905067800968593,1.0,OBS_R
Outboard Sensor Temperature,100,0.03732812,0.0373281219783904,1.0,OBS_R
Inboard Sensor Temperature,100,0.054101378,0.0541013808673731,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,0.065538414,0.0655384174735361,1.0,OBS_R
Heater Dutycycle,100,0.040471062,0.0404710641449664,1.0,OBS_R
Search Coil Magnetometer's Temperature,100,0.05406743,0.0540674328655739,1.0,OBS_R
Solar Array's Angle,100,0.043453693,0.0434536953030458,1.0,OBS_R
High Gain Antenna Azimuth,100,0.31611425,0.3161142667540561,1.0,OBS_R
High Gain Antenna elevation,100,0.13158815,0.1315881569741723,1.0,OBS_R
Radial Distance from Sun,110,0.06345043,0.0634504314593599,1.0,OBS_R
Electronic Box Temperature,110,0.15083015,0.1508301534690935,1.0,OBS_R
Outboard Sensor Temperature,110,0.041658405,0.0416584059581433,1.0,OBS_R
Inboard Sensor Temperature,110,0.0611245,0.0611245014058635,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,0.056546405,0.0565464063005673,1.0,OBS_R
Heater Dutycycle,110,0.03884061,0.038840610893334,1.0,OBS_R
Search Coil Magnetometer's Temperature,110,0.050726987,0.0507269881667207,1.0,OBS_R
Solar Array's Angle,110,0.03095311,0.0309531107119215,1.0,OBS_R
